logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.6221e-01,-1.0576e+00,1.5544e+00,2.2188e+00,1.7120e+00,5.4560e+00,6.2420e+00,3.4330e+01,-1.1673e+02
-1.7026e-02,-1.2256e+00,2.1748e+00,1.3380e+00,1.7507e+00,4.0510e+00,5.3022e+00,3.1791e+01,-1.0160e+02
4.8828e-01,-1.7689e+00,3.2652e-01,2.4566e+00,2.3505e+00,5.1624e+00,4.8342e+00,3.1880e+01,-1.0196e+02
1.1079e-01,-1.2306e+00,-1.6431e-01,2.1371e+00,3.7625e+00,4.1026e+00,5.1530e+00,3.1521e+01,-1.1319e+02
2.5139e-01,-1.1964e+00,2.0603e+00,1.8795e+00,1.6555e+00,5.6346e+00,5.3554e+00,3.3175e+01,-1.0553e+02
4.2451e-01,-1.8412e+00,1.8002e+00,3.0106e+00,3.4363e+00,5.3781e+00,5.5938e+00,3.2960e+01,-1.0695e+02
-9.5139e-02,-1.0471e+00,2.1640e+00,1.7711e+00,1.9182e+00,4.2620e+00,5.3831e+00,3.2044e+01,-8.1427e+01
4.5254e-01,-1.4311e+00,1.3724e+00,8.8409e-01,3.0679e+00,5.1841e+00,4.4188e+00,3.1746e+01,-1.1062e+02
3.1224e-01,-1.5254e+00,1.2464e+00,2.1623e+00,3.1910e+00,4.4689e+00,5.0082e+00,3.1247e+01,-1.0483e+02
1.0173e-01,-1.1763e+00,-2.1820e-01,3.3593e+00,3.2514e+00,5.5409e+00,5.8445e+00,3.3623e+01,-1.1452e+02
6.4963e-02,-1.1597e+00,2.5610e+00,1.0882e+00,2.4377e+00,4.0489e+00,5.6504e+00,3.2552e+01,-6.1557e+01
4.2347e-01,-1.0804e+00,2.1961e+00,2.9256e+00,3.5467e+00,4.9005e+00,5.0065e+00,3.1665e+01,-1.0095e+02
4.9803e-01,-1.2895e+00,-2.2973e-01,3.0981e+00,2.9166e+00,5.1173e+00,4.8352e+00,3.1778e+01,-1.0657e+02
1.5717e-02,-1.3228e+00,1.0114e+00,2.5419e+00,3.3670e+00,4.5146e+00,5.5964e+00,3.2582e+01,-1.1617e+02
2.3679e-01,-1.9416e+00,6.9321e-01,2.4714e+00,4.2438e+00,4.3931e+00,5.7545e+00,3.2887e+01,-1.1099e+02
2.6546e-01,-1.4663e+00,2.0721e+00,3.1126e+00,2.4871e+00,3.4538e+00,5.6488e+00,3.2444e+01,-1.1353e+02
6.9022e-03,-1.5244e+00,5.4369e-01,7.7249e-01,3.4073e+00,3.4897e+00,5.6981e+00,3.2721e+01,-1.1508e+02
-4.3163e-02,-1.3264e+00,1.7747e+00,2.0441e+00,3.1702e+00,4.3556e+00,5.8438e+00,3.3078e+01,-1.0608e+02
9.0029e-02,-1.5808e+00,2.4487e+00,2.1683e+00,2.8214e+00,4.0508e+00,6.0176e+00,3.3454e+01,-1.0598e+02
8.8098e-02,-1.3956e+00,-1.5717e-01,2.0132e+00,3.5035e+00,3.7520e+00,5.2373e+00,3.1603e+01,-1.0450e+02
4.0326e-01,-1.7311e+00,9.9137e-01,2.9916e+00,3.3114e+00,5.7070e+00,5.6692e+00,3.3506e+01,-1.1653e+02
-3.5859e-02,-1.2409e+00,1.0725e+00,2.4757e+00,3.9002e+00,4.2403e+00,5.7886e+00,3.2961e+01,-1.1229e+02
-8.2358e-03,-1.3589e+00,1.9663e+00,1.1024e+00,2.1498e+00,3.3587e+00,5.8987e+00,3.3172e+01,-1.0968e+02
9.6353e-02,-1.4279e+00,5.0517e-01,2.2825e+00,2.1554e+00,4.7232e+00,5.3172e+00,3.2058e+01,-1.1117e+02
3.8597e-01,-1.8124e+00,-1.4323e-01,1.2871e+00,3.6389e+00,5.2543e+00,5.2611e+00,3.2464e+01,-1.0727e+02
-1.7878e-01,-1.1269e+00,2.8263e-01,1.2941e+00,2.7414e+00,4.0016e+00,6.2610e+00,3.4138e+01,-1.1443e+02
4.4115e-01,-1.4958e+00,2.0094e+00,1.8547e+00,3.1960e+00,4.8113e+00,4.9004e+00,3.1418e+01,-7.4869e+01
3.9918e-01,-1.8152e+00,2.4679e-01,1.0625e+00,1.4756e+00,5.4635e+00,5.2612e+00,3.2766e+01,-1.1346e+02
2.3265e-01,-1.9819e+00,2.3009e+00,1.2774e+00,3.1116e+00,5.1663e+00,5.9019e+00,3.3380e+01,-1.0982e+02
1.5442e-01,-1.5327e+00,1.9836e+00,1.7708e+00,3.5865e+00,4.8520e+00,5.6105e+00,3.2702e+01,-1.1010e+02
5.6306e-02,-1.2706e+00,2.3895e+00,8.4906e-01,2.3499e+00,3.8258e+00,5.5170e+00,3.2246e+01,-7.2076e+01
7.3888e-02,-1.8507e+00,1.1504e+00,3.1904e+00,2.2415e+00,4.0924e+00,6.5033e+00,3.4684e+01,-1.1557e+02
-1.3256e-02,-1.0759e+00,1.9302e+00,2.9570e+00,2.0825e+00,4.9793e+00,5.4993e+00,3.2572e+01,-1.1326e+02
1.9749e-01,-1.6710e+00,1.9490e+00,2.2709e+00,3.8301e+00,3.9200e+00,5.6582e+00,3.2575e+01,-8.9162e+01
1.9546e-01,-1.5774e+00,8.5113e-01,2.0129e+00,3.5590e+00,3.6676e+00,5.0363e+00,3.1119e+01,-9.1059e+01
2.4630e-01,-1.9561e+00,2.0840e+00,1.7020e+00,1.5037e+00,5.5596e+00,6.0246e+00,3.3869e+01,-1.1490e+02
3.1309e-01,-1.0222e+00,2.4457e+00,3.3560e+00,3.8176e+00,4.6843e+00,5.4507e+00,3.2200e+01,-9.2173e+01
-1.4711e-01,-1.1326e+00,1.3520e+00,2.1293e+00,1.5985e+00,3.6609e+00,5.8583e+00,3.3111e+01,-1.1351e+02
3.2741e-01,-1.7923e+00,1.7908e+00,9.0784e-01,2.5686e+00,5.0551e+00,5.3649e+00,3.2310e+01,-1.0594e+02
4.8665e-01,-1.7838e+00,2.5285e+00,2.6374e+00,3.7496e+00,3.9391e+00,5.6083e+00,3.2291e+01,-7.3018e+01
2.2160e-01,-1.2856e+00,1.0655e+00,2.9818e+00,2.9256e+00,5.9139e+00,5.7748e+00,3.3987e+01,-1.1456e+02
1.2930e-01,-1.8378e+00,1.0552e+00,3.2353e+00,2.3073e+00,3.9127e+00,6.1542e+00,3.3778e+01,-1.1322e+02
