logfeh,logdust_med,logNpix,tau,dmod,logl
4.0617e-01,-1.2441e+00,3.2127e+00,9.2661e+00,2.8118e+01,-4.5533e+04
3.3889e-01,-8.4563e-01,3.1148e+00,4.5193e+00,2.8465e+01,-9.1283e+04
-2.0330e-01,-9.8571e-01,3.0265e+00,9.1712e+00,3.0823e+01,-9.0471e+04
-1.5821e-01,-1.2454e+00,3.0413e+00,7.7510e+00,3.0648e+01,-9.1127e+04
-4.5267e-01,-1.0769e+00,3.2261e+00,3.7514e+00,3.0799e+01,-9.4280e+04
-7.5559e-02,-1.7672e+00,3.9764e+00,9.1881e+00,3.0209e+01,-1.3481e+04
-3.9950e-01,-1.9405e+00,3.3146e+00,6.0870e+00,2.8224e+01,-3.9746e+04
2.3308e-01,-1.3171e+00,4.1513e+00,9.5976e+00,3.0197e+01,-4.1934e+04
-9.1029e-01,-1.7236e+00,3.1421e+00,6.7813e+00,2.9784e+01,-9.3048e+04
-1.5949e-01,-1.7119e+00,3.9156e+00,7.7855e+00,3.0309e+01,-4.8829e+04
-3.8682e-01,-9.0610e-01,3.0831e+00,1.8294e+00,3.0394e+01,-9.2787e+04
-5.8852e-01,-1.8095e+00,3.0763e+00,7.9117e+00,2.8464e+01,-5.9986e+04
-9.3366e-01,-5.3805e-01,4.4994e+00,2.0695e+00,3.0904e+01,-9.0135e+04
-9.8478e-01,-1.1607e+00,4.4431e+00,3.1065e+00,3.0972e+01,-6.5026e+04
-5.9726e-01,-1.0710e+00,3.3953e+00,7.5661e+00,2.8071e+01,-9.3471e+04
-5.8998e-01,-8.4336e-01,3.5303e+00,8.7048e+00,2.8863e+01,-4.1069e+04
-7.9308e-01,-1.6704e+00,3.0189e+00,1.4936e+00,2.9791e+01,-9.2130e+04
-9.3151e-01,-1.1892e+00,3.9791e+00,2.5939e+00,2.9913e+01,-3.9470e+04
1.6643e-01,-1.1720e+00,3.6392e+00,5.0118e+00,2.8588e+01,-7.2841e+04
-9.1687e-01,-5.6514e-01,4.0203e+00,5.6854e+00,3.0071e+01,-3.0025e+04
3.5355e-01,-7.0188e-01,3.3943e+00,8.9956e+00,2.9575e+01,-9.4558e+04
1.5669e-02,-9.1778e-01,3.0280e+00,9.5373e+00,2.9839e+01,-9.0660e+04
-3.1508e-03,-8.6824e-01,3.0852e+00,5.6206e+00,3.0765e+01,-9.3159e+04
-9.2430e-01,-1.8238e+00,4.1190e+00,5.0014e-01,3.0037e+01,-7.1407e+04
3.5709e-01,-9.2311e-01,3.1738e+00,5.0461e+00,3.0945e+01,-9.3913e+04
-1.7463e-01,-1.0622e+00,3.0457e+00,2.0865e+00,2.9347e+01,-9.2399e+04
-2.3544e-01,-1.0309e+00,3.6896e+00,4.0764e+00,2.8877e+01,-7.6267e+04
-2.7545e-01,-1.4615e+00,3.0587e+00,1.9179e+00,3.0710e+01,-9.3001e+04
-5.6714e-01,-1.8740e+00,4.0678e+00,8.1585e+00,3.0911e+01,-4.7019e+04
-5.0050e-01,-9.0736e-01,3.4273e+00,5.5694e+00,2.8819e+01,-3.8757e+04
-2.8052e-01,-1.7615e+00,3.0522e+00,8.1786e+00,2.9199e+01,-8.5395e+04
-8.6043e-01,-1.2122e+00,3.4314e+00,9.0414e+00,2.8764e+01,-4.2481e+04
-2.5690e-01,-1.1497e+00,3.5917e+00,9.0187e+00,3.0124e+01,-9.4380e+04
2.2806e-01,-1.1823e+00,4.3538e+00,8.9165e+00,3.0920e+01,-2.7029e+04
-2.4365e-01,-1.1925e+00,3.4984e+00,6.8790e+00,2.8105e+01,-9.3638e+04
1.2022e-01,-7.3724e-01,3.0523e+00,1.0719e+00,2.9069e+01,-9.2955e+04
-5.9756e-02,-1.5872e+00,3.1595e+00,8.7070e-01,2.9394e+01,-9.4493e+04
7.7338e-03,-1.8451e+00,3.1509e+00,7.3798e+00,2.8867e+01,-8.9611e+04
-3.8679e-02,-1.8107e+00,3.5144e+00,7.3972e+00,2.8381e+01,-7.8770e+04
