logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0505e-01,-1.2667e+00,1.5690e+00,1.6605e+00,8.4726e-01,3.0211e+00,3.8756e+00,2.8456e+01,-8.2854e+03
-3.3087e-01,-1.6796e+00,1.6107e+00,9.8281e-01,1.8143e+00,1.9568e+00,3.7621e+00,2.8271e+01,-8.2118e+03
-2.4731e-02,-1.1655e+00,1.5442e+00,2.0133e+00,1.6240e+00,3.4826e+00,3.6464e+00,2.8609e+01,-6.7525e+03
-1.0392e-01,-1.0872e+00,1.5415e+00,1.5383e+00,4.7174e-01,3.6290e+00,3.1436e+00,2.8413e+01,-7.8191e+03
2.0577e-02,-1.4510e+00,1.7277e+00,2.0366e+00,1.5222e+00,3.2534e+00,4.0326e+00,2.8977e+01,-6.2502e+03
-4.5139e-01,-1.1209e+00,1.5595e+00,-1.3597e-01,2.0722e+00,2.4921e+00,3.7238e+00,2.8266e+01,-8.3169e+03
-1.0609e-02,-1.3681e+00,1.4898e+00,2.2801e+00,6.5127e-01,2.8538e+00,3.9020e+00,2.8561e+01,-6.6800e+03
2.1308e-01,-1.3699e+00,1.4627e+00,2.3785e+00,1.7283e+00,1.6198e+00,3.9915e+00,2.8583e+01,-5.6271e+03
-2.9626e-01,-1.2660e+00,1.6111e+00,1.4034e+00,1.5326e+00,3.7349e+00,2.7089e+00,2.8662e+01,-7.9830e+03
-4.3330e-01,-1.2779e+00,1.6738e+00,1.5147e+00,2.1010e+00,2.3824e+00,3.8228e+00,2.8527e+01,-8.1341e+03
2.3971e-02,-1.2787e+00,1.6436e+00,2.0722e+00,6.6711e-01,2.2525e+00,4.0824e+00,2.8850e+01,-8.1263e+03
-8.8564e-02,-1.1972e+00,1.5789e+00,2.1125e+00,2.1842e+00,1.7028e+00,3.7900e+00,2.8329e+01,-8.3583e+03
-1.5114e-01,-1.6609e+00,1.5115e+00,1.9315e+00,1.2292e+00,3.6809e+00,3.1424e+00,2.8622e+01,-7.9409e+03
2.3716e-01,-1.9913e+00,1.6444e+00,2.1897e+00,1.1017e+00,3.9898e+00,3.0975e+00,2.9098e+01,-8.2319e+03
8.4419e-02,-1.9967e+00,1.4385e+00,2.3728e+00,1.2140e+00,3.8466e+00,3.1256e+00,2.8908e+01,-8.4510e+03
1.3624e-01,-1.1491e+00,1.7182e+00,1.0723e+00,1.2029e+00,3.7242e+00,2.4938e+00,2.8318e+01,-8.1673e+03
-7.3213e-02,-1.0138e+00,1.4245e+00,2.0860e+00,9.8339e-01,2.0293e+00,3.7616e+00,2.8139e+01,-6.3704e+03
7.7674e-02,-1.5889e+00,1.6512e+00,1.7157e+00,4.0041e-01,2.7023e+00,3.7538e+00,2.8101e+01,-8.6369e+03
-6.6473e-02,-1.3262e+00,1.6900e+00,4.9860e-01,1.6439e+00,3.3618e+00,3.4837e+00,2.8223e+01,-8.2065e+03
-4.9495e-01,-1.7298e+00,1.4435e+00,1.4492e+00,2.0114e+00,2.3463e+00,3.7350e+00,2.8299e+01,-8.6187e+03
-5.2068e-01,-1.4030e+00,1.6496e+00,3.5324e-01,1.4226e+00,3.7037e+00,3.5518e+00,2.9011e+01,-8.4322e+03
-8.6892e-02,-1.2956e+00,1.6391e+00,1.2610e+00,2.1424e+00,2.8882e+00,3.8360e+00,2.8567e+01,-8.1775e+03
9.3647e-02,-1.4775e+00,1.6798e+00,9.0131e-01,5.8156e-01,2.8568e+00,3.8087e+00,2.8316e+01,-7.9566e+03
-4.8874e-01,-1.8757e+00,1.6241e+00,1.8285e+00,1.3982e+00,2.4820e+00,3.9456e+00,2.8779e+01,-7.3277e+03
-4.1994e-01,-1.8739e+00,1.5865e+00,1.5212e+00,5.9274e-01,2.8441e+00,3.8601e+00,2.8634e+01,-7.2478e+03
-5.2372e-01,-1.8453e+00,1.6294e+00,1.2366e+00,1.0461e+00,3.2237e+00,3.7984e+00,2.8709e+01,-7.5734e+03
1.2242e-02,-1.0550e+00,1.5836e+00,-1.1518e-01,9.2852e-01,3.4760e+00,3.4301e+00,2.8233e+01,-7.6139e+03
1.8401e-01,-1.5164e+00,1.6313e+00,1.3510e+00,1.8328e+00,3.2780e+00,3.6526e+00,2.8243e+01,-5.8344e+03
-2.4000e-03,-1.6217e+00,1.6449e+00,-2.1886e-01,1.0493e+00,3.3076e+00,3.5617e+00,2.8219e+01,-7.0969e+03
9.2994e-02,-1.8279e+00,1.6010e+00,2.3607e+00,2.4184e+00,2.0405e+00,3.9784e+00,2.8686e+01,-8.1653e+03
-3.4086e-01,-1.1525e+00,1.6248e+00,7.8180e-02,2.1078e+00,3.0117e+00,3.6835e+00,2.8323e+01,-8.5024e+03
-4.3873e-01,-1.2722e+00,1.6946e+00,9.8596e-01,2.2123e+00,1.8142e+00,3.8809e+00,2.8613e+01,-6.9712e+03
-1.7251e-01,-1.5993e+00,1.4313e+00,1.6852e+00,1.2152e+00,2.1527e+00,3.8457e+00,2.8360e+01,-8.5739e+03
2.3252e-01,-1.2025e+00,1.5499e+00,2.0234e+00,7.8550e-01,3.4585e+00,3.6450e+00,2.8373e+01,-6.3272e+03
-1.0821e-01,-1.6278e+00,1.5958e+00,1.9692e+00,2.0608e+00,3.6948e+00,3.0650e+00,2.8644e+01,-8.7336e+03
-4.1832e-01,-1.4715e+00,1.5928e+00,1.5827e+00,2.2162e+00,1.7098e+00,3.8148e+00,2.8496e+01,-8.3564e+03
-7.5583e-01,-1.0026e+00,1.7061e+00,1.9669e+00,8.6413e-01,2.4948e+00,4.0792e+00,2.9070e+01,-8.5464e+03
-6.0855e-02,-1.5261e+00,1.5920e+00,2.1199e+00,2.4444e+00,3.8208e+00,3.3858e+00,2.9089e+01,-8.1724e+03
-5.4734e-01,-1.1242e+00,1.6877e+00,1.3021e+00,5.5800e-01,2.0145e+00,3.9666e+00,2.8785e+01,-7.1047e+03
8.9359e-02,-1.4035e+00,1.6429e+00,2.3413e+00,4.5831e-01,2.5938e+00,4.1254e+00,2.8948e+01,-7.2196e+03
-2.6667e-01,-1.0962e+00,1.6206e+00,2.0449e+00,7.3527e-01,2.0041e+00,3.8165e+00,2.8362e+01,-8.0647e+03
2.5627e-02,-1.5626e+00,1.6290e+00,1.3333e+00,2.1799e+00,3.6743e+00,3.1325e+00,2.8568e+01,-6.2269e+03
-6.5287e-01,-1.1367e+00,1.6667e+00,1.0139e+00,1.2461e+00,2.5388e+00,3.9045e+00,2.8711e+01,-7.6285e+03
3.0950e-02,-1.4111e+00,1.5895e+00,7.5678e-01,1.3297e+00,2.7002e+00,3.7669e+00,2.8132e+01,-6.3643e+03
3.3592e-02,-1.2587e+00,1.6955e+00,8.5622e-01,2.0230e+00,3.0593e+00,3.9310e+00,2.8686e+01,-7.6019e+03
1.7551e-01,-1.9751e+00,1.5305e+00,1.8600e+00,1.0228e+00,3.2561e+00,3.5057e+00,2.8005e+01,-8.6225e+03
1.6169e-01,-1.6939e+00,1.3425e+00,2.1969e+00,2.0743e+00,2.6057e+00,3.7791e+00,2.8255e+01,-6.3143e+03
-8.3309e-02,-1.7604e+00,1.6062e+00,-1.4643e-01,2.1800e+00,2.6511e+00,3.7606e+00,2.8238e+01,-7.9185e+03
2.3560e-01,-1.4040e+00,1.6914e+00,2.2673e+00,2.1659e+00,1.6242e+00,4.1201e+00,2.8851e+01,-6.2833e+03
6.1013e-02,-1.0138e+00,1.6416e+00,1.5430e+00,2.4330e+00,2.7887e+00,3.8412e+00,2.8489e+01,-7.4476e+03
-4.0353e-03,-1.3966e+00,1.5391e+00,2.1409e+00,1.7543e+00,2.0495e+00,3.9531e+00,2.8633e+01,-6.5108e+03
-1.3405e-01,-1.7774e+00,1.5540e+00,9.8353e-01,8.3681e-01,3.1321e+00,3.5285e+00,2.8008e+01,-8.1634e+03
-1.7134e-01,-1.6426e+00,1.6120e+00,1.6631e+00,1.5050e+00,2.8428e+00,3.9526e+00,2.8758e+01,-7.8151e+03
