logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0505e-01,-1.2667e+00,1.5690e+00,1.6605e+00,8.4726e-01,3.0211e+00,3.8756e+00,2.8456e+01,-8.2854e+03
-3.6770e-01,-1.1704e+00,1.5520e+00,4.1549e-01,5.7664e-01,3.6242e+00,2.4785e+00,2.8304e+01,-9.8403e+03
-3.4508e-01,-1.4359e+00,1.4847e+00,5.1551e-01,2.3610e+00,2.9512e+00,3.5536e+00,2.8208e+01,-1.0043e+04
2.3943e-01,-1.5009e+00,1.5889e+00,1.9908e+00,1.1161e+00,3.5032e+00,3.4780e+00,2.8402e+01,-1.1398e+04
2.0577e-02,-1.4510e+00,1.7277e+00,2.0366e+00,1.5222e+00,3.2534e+00,4.0326e+00,2.8977e+01,-6.2502e+03
-1.8134e-01,-1.8590e+00,1.4988e+00,2.0799e+00,1.8307e+00,3.2851e+00,3.6866e+00,2.8515e+01,-8.7933e+03
-8.0076e-01,-1.4590e+00,1.7002e+00,1.0951e+00,8.5151e-01,3.8520e+00,3.9679e+00,2.9685e+01,-1.1631e+04
-5.1760e-01,-1.9636e+00,1.5300e+00,1.1085e+00,1.4783e+00,2.3271e+00,3.9869e+00,2.8887e+01,-1.0108e+04
-1.4158e-01,-1.8395e+00,-1.4566e-01,2.4033e+00,6.4597e-01,2.6500e+00,3.7722e+00,2.8382e+01,-1.1853e+04
1.0092e-01,-1.1967e+00,1.6034e+00,5.9947e-01,2.2789e+00,3.6917e+00,2.8565e+00,2.8564e+01,-1.0936e+04
-5.5258e-01,-1.5177e+00,1.6805e+00,4.1358e-01,1.7361e+00,3.8540e+00,3.9277e+00,2.9590e+01,-1.1210e+04
1.7042e-01,-1.3883e+00,1.3061e+00,2.0115e+00,2.8234e+00,2.2312e+00,3.8429e+00,2.8560e+01,-1.1280e+04
-6.6201e-01,-1.0882e+00,1.4037e+00,5.0195e-01,1.0127e+00,2.9928e+00,3.6828e+00,2.8267e+01,-1.0922e+04
5.6417e-02,-1.2081e+00,1.4636e+00,1.4146e+00,2.0917e+00,3.5844e+00,2.8788e+00,2.8191e+01,-9.2601e+03
8.4419e-02,-1.9967e+00,1.4385e+00,2.3728e+00,1.2140e+00,3.8466e+00,3.1256e+00,2.8908e+01,-8.4510e+03
-1.7520e-01,-1.3854e+00,1.6472e+00,8.5164e-01,2.4542e+00,3.1737e+00,3.7125e+00,2.8620e+01,-8.9576e+03
-9.7663e-01,-1.0208e+00,1.5266e+00,1.1877e-01,1.5999e+00,2.9941e+00,4.0248e+00,2.9090e+01,-1.0408e+04
