logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2587e-01,-1.0399e+00,1.6313e+00,2.2585e+00,1.4315e+00,2.7010e+00,3.9566e+00,2.8530e+01,-4.9803e+03
5.1163e-02,-1.1161e+00,1.7324e+00,2.2066e+00,6.7926e-01,2.3333e+00,4.0422e+00,2.8764e+01,-5.0856e+03
2.3059e-01,-1.2067e+00,1.5750e+00,2.1464e+00,4.5775e-01,1.9110e+00,3.9538e+00,2.8423e+01,-5.1124e+03
1.4402e-01,-1.6956e+00,1.7070e+00,2.0360e+00,1.3184e+00,2.5029e+00,4.0341e+00,2.8707e+01,-5.0865e+03
2.3661e-01,-1.3001e+00,1.5548e+00,2.2052e+00,9.1378e-01,2.2305e+00,3.9276e+00,2.8402e+01,-5.1309e+03
1.5448e-01,-1.2503e+00,1.5988e+00,2.1603e+00,1.4124e+00,2.1295e+00,3.9590e+00,2.8489e+01,-5.0007e+03
1.0527e-01,-1.0414e+00,1.7030e+00,2.0488e+00,5.5082e-01,2.3777e+00,3.9920e+00,2.8586e+01,-5.0463e+03
2.4622e-01,-1.2101e+00,1.6932e+00,2.1639e+00,8.6076e-01,3.2171e+00,3.9104e+00,2.8603e+01,-5.0376e+03
1.6626e-01,-1.3660e+00,1.7330e+00,2.0651e+00,1.0608e+00,2.6893e+00,4.0271e+00,2.8685e+01,-5.1343e+03
2.4241e-01,-1.1171e+00,1.5651e+00,2.2524e+00,1.0695e+00,1.9183e+00,3.9363e+00,2.8413e+01,-5.0768e+03
1.8816e-01,-1.0189e+00,1.6488e+00,2.2051e+00,1.7814e+00,1.7697e+00,3.9777e+00,2.8507e+01,-4.9803e+03
2.1231e-01,-1.4479e+00,1.7131e+00,2.0314e+00,4.8395e-01,2.3349e+00,4.0406e+00,2.8661e+01,-5.0497e+03
2.1956e-01,-1.1437e+00,1.6167e+00,2.0397e+00,1.0792e+00,3.3367e+00,3.7219e+00,2.8382e+01,-5.1321e+03
1.6453e-01,-1.3010e+00,1.6466e+00,2.1117e+00,1.3962e+00,2.3390e+00,3.9627e+00,2.8494e+01,-5.1454e+03
2.3807e-01,-1.0581e+00,1.5224e+00,2.0653e+00,7.2037e-01,2.8056e+00,3.7977e+00,2.8175e+01,-5.1120e+03
1.8965e-01,-1.0274e+00,1.6636e+00,2.1672e+00,3.9779e-01,1.9277e+00,3.9742e+00,2.8486e+01,-4.9417e+03
1.0330e-01,-1.5490e+00,1.6790e+00,2.1589e+00,8.3786e-01,1.8534e+00,4.0604e+00,2.8765e+01,-5.1097e+03
1.8613e-01,-1.1006e+00,1.5708e+00,2.2412e+00,2.0585e+00,2.4298e+00,3.9199e+00,2.8449e+01,-5.1625e+03
1.2857e-01,-1.7538e+00,1.6841e+00,1.7101e+00,5.2026e-01,2.4064e+00,3.9559e+00,2.8512e+01,-5.1562e+03
1.0172e-01,-1.0143e+00,1.7332e+00,2.2013e+00,2.0627e+00,2.6177e+00,4.0302e+00,2.8763e+01,-5.1499e+03
1.0257e-01,-1.4880e+00,1.5835e+00,2.1454e+00,5.5668e-01,1.6982e+00,3.9518e+00,2.8480e+01,-5.1273e+03
2.1761e-01,-1.1200e+00,1.7154e+00,1.9709e+00,8.3054e-01,2.6900e+00,3.9814e+00,2.8555e+01,-5.0368e+03
1.2101e-01,-1.0970e+00,1.6825e+00,2.1539e+00,8.8469e-01,2.3489e+00,4.0041e+00,2.8617e+01,-5.1129e+03
2.3710e-01,-1.0307e+00,1.6016e+00,2.0194e+00,1.4272e+00,2.2315e+00,3.8913e+00,2.8279e+01,-5.0312e+03
1.6842e-01,-1.9523e+00,1.5583e+00,1.8484e+00,1.3029e+00,1.8574e+00,3.8836e+00,2.8282e+01,-5.1382e+03
2.3931e-01,-1.0468e+00,1.6650e+00,2.0264e+00,1.2961e+00,2.6538e+00,3.8924e+00,2.8314e+01,-5.1426e+03
9.1789e-02,-1.0281e+00,1.7160e+00,2.1236e+00,1.2518e+00,2.6801e+00,3.9821e+00,2.8621e+01,-5.0086e+03
1.8094e-01,-1.6328e+00,1.6546e+00,2.0955e+00,6.6185e-01,2.1179e+00,4.0128e+00,2.8610e+01,-5.0790e+03
1.9045e-01,-1.3344e+00,1.5452e+00,2.1219e+00,9.8287e-01,2.3242e+00,3.9080e+00,2.8374e+01,-5.0261e+03
1.2136e-01,-1.0966e+00,1.7237e+00,1.8597e+00,1.0755e+00,2.8890e+00,3.8984e+00,2.8459e+01,-5.1653e+03
1.6683e-01,-1.0344e+00,1.6705e+00,2.0719e+00,5.5331e-01,2.3346e+00,3.9459e+00,2.8463e+01,-5.1239e+03
9.6351e-02,-1.6815e+00,1.7192e+00,1.9103e+00,9.7777e-01,2.1574e+00,4.0299e+00,2.8692e+01,-5.1353e+03
1.0064e-01,-1.2111e+00,1.7115e+00,2.1850e+00,9.5373e-01,1.8987e+00,4.0529e+00,2.8742e+01,-5.0173e+03
2.1680e-01,-1.6874e+00,1.7097e+00,2.0124e+00,5.5517e-01,2.4372e+00,4.0136e+00,2.8617e+01,-5.1533e+03
2.1756e-01,-1.2042e+00,1.4599e+00,2.2719e+00,1.0178e+00,1.7251e+00,3.9027e+00,2.8328e+01,-5.0969e+03
1.6584e-01,-1.8033e+00,1.6508e+00,2.0150e+00,1.1355e+00,1.8700e+00,3.9730e+00,2.8518e+01,-5.0937e+03
2.3418e-01,-1.6106e+00,1.6345e+00,2.0815e+00,4.3786e-01,2.6615e+00,3.9771e+00,2.8558e+01,-5.1533e+03
1.1323e-01,-1.4888e+00,1.6956e+00,1.9177e+00,8.5380e-01,2.1793e+00,3.9626e+00,2.8512e+01,-5.1041e+03
1.4371e-01,-1.1681e+00,1.6871e+00,2.1390e+00,1.7741e+00,2.6032e+00,3.9820e+00,2.8603e+01,-4.9602e+03
1.8921e-01,-1.5810e+00,1.5229e+00,2.0812e+00,1.6247e+00,1.7354e+00,3.9108e+00,2.8368e+01,-5.1180e+03
2.3812e-01,-1.3123e+00,1.6533e+00,2.0163e+00,2.3809e+00,1.8788e+00,3.9706e+00,2.8539e+01,-5.1093e+03
2.4432e-01,-1.3655e+00,1.5731e+00,2.1026e+00,5.9983e-01,2.0591e+00,3.9114e+00,2.8319e+01,-5.0680e+03
1.9402e-01,-1.3857e+00,1.6961e+00,2.0083e+00,1.8628e+00,2.5681e+00,4.0064e+00,2.8637e+01,-5.0045e+03
1.5556e-01,-1.1055e+00,1.5455e+00,2.0682e+00,1.5589e+00,1.8513e+00,3.8691e+00,2.8269e+01,-5.0434e+03
1.9014e-01,-1.0910e+00,1.6170e+00,2.0565e+00,1.3820e+00,3.2781e+00,3.7803e+00,2.8435e+01,-5.0964e+03
2.2596e-01,-1.4842e+00,1.5082e+00,2.1688e+00,1.1261e+00,2.2413e+00,3.9071e+00,2.8347e+01,-5.0864e+03
1.5539e-01,-1.0817e+00,1.6993e+00,1.8464e+00,7.3311e-01,3.2892e+00,3.7835e+00,2.8440e+01,-5.0592e+03
2.3343e-01,-1.7412e+00,1.5068e+00,2.0980e+00,3.9365e-01,2.0847e+00,3.8988e+00,2.8312e+01,-5.1160e+03
1.3987e-01,-1.1685e+00,1.6238e+00,2.0455e+00,1.3319e+00,1.9399e+00,3.9398e+00,2.8449e+01,-5.1126e+03
1.9528e-01,-1.1742e+00,1.5056e+00,2.0909e+00,1.9440e+00,1.9768e+00,3.8625e+00,2.8266e+01,-5.1063e+03
2.2371e-01,-1.0593e+00,1.5788e+00,2.1622e+00,1.2306e+00,1.9077e+00,3.9156e+00,2.8359e+01,-5.1493e+03
1.2553e-01,-1.1487e+00,1.7076e+00,2.0071e+00,1.2402e+00,2.6482e+00,3.9449e+00,2.8517e+01,-5.1021e+03
1.8626e-01,-1.5177e+00,1.7230e+00,1.8652e+00,1.4398e+00,3.0317e+00,3.9593e+00,2.8615e+01,-5.1352e+03
1.8664e-01,-1.0477e+00,1.7152e+00,2.2390e+00,1.4896e+00,2.1280e+00,4.0559e+00,2.8699e+01,-5.1514e+03
1.2717e-01,-1.0039e+00,1.7234e+00,2.0313e+00,1.3058e+00,2.5132e+00,3.9579e+00,2.8497e+01,-5.0701e+03
9.1157e-02,-1.0718e+00,1.7031e+00,1.9868e+00,1.3789e+00,2.7968e+00,3.9344e+00,2.8527e+01,-5.1328e+03
1.5796e-01,-1.4268e+00,1.6961e+00,1.9789e+00,2.0492e+00,2.0503e+00,3.9649e+00,2.8530e+01,-5.1233e+03
1.5860e-01,-1.3382e+00,1.6840e+00,1.9808e+00,1.0463e+00,1.8365e+00,3.9913e+00,2.8545e+01,-4.9266e+03
1.5546e-01,-1.1850e+00,1.5647e+00,2.0595e+00,9.5285e-01,1.6857e+00,3.8931e+00,2.8304e+01,-5.0137e+03
1.6446e-01,-1.1156e+00,1.6418e+00,2.0170e+00,1.6824e+00,2.1737e+00,3.9141e+00,2.8378e+01,-5.0632e+03
1.2575e-01,-1.1069e+00,1.5148e+00,2.1349e+00,1.1744e+00,1.7895e+00,3.8915e+00,2.8335e+01,-5.1478e+03
1.2339e-01,-1.1910e+00,1.7210e+00,1.9779e+00,6.4225e-01,2.3907e+00,3.9818e+00,2.8545e+01,-4.8544e+03
1.5326e-01,-1.3673e+00,1.7333e+00,2.0251e+00,1.4058e+00,3.0731e+00,3.9759e+00,2.8708e+01,-5.0493e+03
2.1979e-01,-1.5311e+00,1.5772e+00,2.1841e+00,1.7286e+00,2.3928e+00,3.9594e+00,2.8526e+01,-5.1310e+03
1.5806e-01,-1.0940e+00,1.5059e+00,2.1994e+00,7.1591e-01,2.7353e+00,3.8574e+00,2.8343e+01,-5.1464e+03
2.3558e-01,-1.1867e+00,1.7267e+00,1.9020e+00,1.1585e+00,3.1673e+00,3.8949e+00,2.8533e+01,-5.1268e+03
8.2675e-02,-1.4250e+00,1.6537e+00,2.2137e+00,7.4125e-01,2.1588e+00,4.0429e+00,2.8745e+01,-5.1587e+03
1.1615e-01,-1.2369e+00,1.6395e+00,2.1565e+00,5.0345e-01,2.1275e+00,3.9870e+00,2.8579e+01,-5.0320e+03
1.4223e-01,-1.2707e+00,1.7283e+00,1.9358e+00,8.9536e-01,2.9678e+00,3.9692e+00,2.8639e+01,-5.1455e+03
7.6805e-02,-1.1040e+00,1.6515e+00,1.9766e+00,1.4970e+00,1.6368e+00,3.9064e+00,2.8376e+01,-5.1644e+03
2.3739e-01,-1.6595e+00,1.6685e+00,2.1486e+00,8.2295e-01,2.0384e+00,4.0332e+00,2.8623e+01,-5.1067e+03
1.3142e-01,-1.2080e+00,1.6873e+00,1.9572e+00,1.4752e+00,2.3222e+00,3.9485e+00,2.8471e+01,-5.0889e+03
2.1864e-01,-1.9577e+00,1.6184e+00,1.9292e+00,1.7051e+00,2.3875e+00,3.9285e+00,2.8416e+01,-5.1622e+03
1.8212e-01,-1.2898e+00,1.6487e+00,2.0701e+00,9.9805e-01,1.6243e+00,3.9716e+00,2.8477e+01,-4.9323e+03
1.3355e-01,-1.5188e+00,1.7283e+00,1.9674e+00,7.1447e-01,2.4372e+00,4.0451e+00,2.8735e+01,-5.1368e+03
2.1816e-01,-1.3647e+00,1.6249e+00,2.2400e+00,8.2889e-01,2.4750e+00,3.9879e+00,2.8582e+01,-5.1568e+03
2.0244e-01,-1.1957e+00,1.7088e+00,1.9999e+00,1.0194e+00,2.5701e+00,3.9682e+00,2.8505e+01,-5.0398e+03
2.1319e-01,-1.7823e+00,1.6707e+00,2.1195e+00,1.3941e+00,1.7916e+00,4.0415e+00,2.8665e+01,-5.1370e+03
1.7854e-01,-1.2850e+00,1.6950e+00,2.0628e+00,1.2097e+00,2.1328e+00,3.9758e+00,2.8501e+01,-5.0888e+03
1.2125e-01,-1.0611e+00,1.7185e+00,1.9125e+00,8.7968e-01,3.0688e+00,3.8785e+00,2.8491e+01,-4.9957e+03
1.7105e-01,-1.4371e+00,1.7075e+00,2.1094e+00,1.4300e+00,2.8018e+00,4.0013e+00,2.8670e+01,-5.1245e+03
1.2048e-01,-1.4226e+00,1.6422e+00,2.0344e+00,8.7933e-01,2.6274e+00,3.9640e+00,2.8565e+01,-5.0684e+03
