logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8816e-01,-1.8844e+00,1.5493e+00,1.8833e+00,1.6863e+00,1.9801e+00,3.9071e+00,2.8345e+01,-5.3050e+03
9.2350e-02,-1.0680e+00,1.6477e+00,2.2021e+00,5.4981e-01,2.7384e+00,3.9638e+00,2.8630e+01,-5.3661e+03
1.0861e-01,-1.3590e+00,1.6155e+00,2.1067e+00,1.8974e+00,2.6726e+00,3.9360e+00,2.8549e+01,-5.1686e+03
1.1655e-01,-1.1333e+00,1.6542e+00,2.1910e+00,8.9655e-01,2.5411e+00,4.0066e+00,2.8668e+01,-5.2455e+03
6.7891e-02,-1.4244e+00,1.7143e+00,1.9237e+00,1.7907e+00,1.7074e+00,3.9730e+00,2.8569e+01,-5.2833e+03
1.0202e-01,-1.5877e+00,1.6769e+00,1.5583e+00,1.7233e+00,2.1268e+00,3.9323e+00,2.8452e+01,-5.3483e+03
2.2161e-01,-1.3951e+00,1.6775e+00,1.9785e+00,1.5873e+00,1.8064e+00,3.9496e+00,2.8438e+01,-5.3808e+03
2.4622e-01,-1.2101e+00,1.6932e+00,2.1639e+00,8.6076e-01,3.2171e+00,3.9104e+00,2.8603e+01,-5.0376e+03
1.4180e-01,-1.2338e+00,1.6743e+00,1.6350e+00,1.7755e+00,2.0885e+00,3.9300e+00,2.8408e+01,-5.2753e+03
1.0309e-01,-1.6340e+00,1.6280e+00,2.2089e+00,1.8177e+00,1.9970e+00,4.0315e+00,2.8741e+01,-5.3622e+03
2.4248e-01,-1.7057e+00,1.5965e+00,1.9056e+00,5.4921e-01,2.5860e+00,3.9122e+00,2.8366e+01,-5.3591e+03
1.6329e-01,-1.4827e+00,1.5436e+00,2.0388e+00,8.6988e-01,1.8176e+00,3.9076e+00,2.8366e+01,-5.2858e+03
2.1956e-01,-1.1437e+00,1.6167e+00,2.0397e+00,1.0792e+00,3.3367e+00,3.7219e+00,2.8382e+01,-5.1321e+03
2.0750e-01,-1.0444e+00,1.6663e+00,1.9147e+00,1.5995e+00,3.3994e+00,3.7319e+00,2.8436e+01,-5.2299e+03
2.0391e-01,-1.2986e+00,1.7170e+00,1.7405e+00,1.3918e+00,1.6763e+00,3.9530e+00,2.8403e+01,-5.2588e+03
2.1004e-02,-1.6034e+00,1.7196e+00,1.6970e+00,6.9650e-01,2.1528e+00,3.9513e+00,2.8526e+01,-5.3153e+03
2.3465e-01,-1.1018e+00,1.7190e+00,1.8113e+00,1.3270e+00,2.7856e+00,3.9549e+00,2.8476e+01,-5.3860e+03
1.1872e-01,-1.3183e+00,1.6982e+00,1.7778e+00,2.0902e+00,2.9439e+00,3.8743e+00,2.8466e+01,-5.2875e+03
2.0667e-01,-1.8712e+00,1.6685e+00,1.6480e+00,2.2995e+00,1.6121e+00,3.9388e+00,2.8439e+01,-5.3871e+03
2.1320e-01,-1.3531e+00,1.6242e+00,1.9738e+00,1.4477e+00,1.6844e+00,3.9145e+00,2.8345e+01,-5.2089e+03
9.7926e-02,-1.0722e+00,1.6481e+00,2.2614e+00,1.4517e+00,2.7575e+00,3.9525e+00,2.8589e+01,-5.2793e+03
1.4307e-01,-1.2933e+00,1.5654e+00,2.3053e+00,5.6574e-01,2.0145e+00,3.9854e+00,2.8579e+01,-5.3661e+03
1.3958e-01,-1.8433e+00,1.6763e+00,1.7086e+00,2.2546e+00,2.0583e+00,3.9460e+00,2.8502e+01,-5.3936e+03
2.3710e-01,-1.0307e+00,1.6016e+00,2.0194e+00,1.4272e+00,2.2315e+00,3.8913e+00,2.8279e+01,-5.0312e+03
1.8914e-01,-1.4511e+00,1.6220e+00,2.1261e+00,2.3922e+00,2.4624e+00,3.9629e+00,2.8615e+01,-5.2609e+03
1.8079e-01,-1.7110e+00,1.4799e+00,2.1486e+00,2.0379e+00,2.4370e+00,3.8694e+00,2.8352e+01,-5.3112e+03
-2.6779e-02,-1.7260e+00,1.6575e+00,1.9877e+00,1.0339e+00,1.6719e+00,3.9934e+00,2.8671e+01,-5.3868e+03
2.0973e-01,-1.7149e+00,1.6426e+00,1.9540e+00,2.4326e+00,2.8651e+00,3.9364e+00,2.8600e+01,-5.3162e+03
1.9045e-01,-1.3344e+00,1.5452e+00,2.1219e+00,9.8287e-01,2.3242e+00,3.9080e+00,2.8374e+01,-5.0261e+03
1.0157e-01,-1.0032e+00,1.6986e+00,2.1514e+00,1.1529e+00,2.8536e+00,3.9311e+00,2.8566e+01,-5.2271e+03
1.2295e-01,-1.3572e+00,1.7125e+00,1.6165e+00,2.0120e+00,2.1312e+00,3.9559e+00,2.8492e+01,-5.3031e+03
1.8080e-01,-1.2788e+00,1.6460e+00,2.0035e+00,2.5575e+00,1.7769e+00,3.9358e+00,2.8521e+01,-5.3032e+03
2.0895e-01,-1.0624e+00,1.5987e+00,2.0752e+00,2.4655e+00,1.7186e+00,3.8618e+00,2.8311e+01,-5.2568e+03
1.7990e-01,-1.6369e+00,1.6077e+00,1.7793e+00,1.1560e+00,2.5440e+00,3.8861e+00,2.8340e+01,-5.3005e+03
1.0564e-01,-1.9953e+00,1.7308e+00,1.9145e+00,1.9819e+00,1.8815e+00,4.0593e+00,2.8761e+01,-5.3880e+03
1.6584e-01,-1.8033e+00,1.6508e+00,2.0150e+00,1.1355e+00,1.8700e+00,3.9730e+00,2.8518e+01,-5.0937e+03
-2.0267e-02,-1.4892e+00,1.7112e+00,1.6822e+00,9.5998e-01,2.8340e+00,3.9577e+00,2.8651e+01,-5.3833e+03
9.1204e-02,-1.0030e+00,1.6215e+00,1.9363e+00,1.3089e+00,1.6846e+00,3.8967e+00,2.8334e+01,-5.2288e+03
6.7041e-02,-1.0857e+00,1.5186e+00,2.0742e+00,9.0758e-01,2.5284e+00,3.8355e+00,2.8262e+01,-5.3750e+03
1.8921e-01,-1.5810e+00,1.5229e+00,2.0812e+00,1.6247e+00,1.7354e+00,3.9108e+00,2.8368e+01,-5.1180e+03
