logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2587e-01,-1.0399e+00,1.6313e+00,2.2585e+00,1.4315e+00,2.7010e+00,3.9566e+00,2.8530e+01,-4.9803e+03
6.0151e-02,-1.9587e+00,1.7180e+00,2.0753e+00,9.9653e-01,2.6590e+00,4.0670e+00,2.8854e+01,-5.2637e+03
1.0861e-01,-1.3590e+00,1.6155e+00,2.1067e+00,1.8974e+00,2.6726e+00,3.9360e+00,2.8549e+01,-5.1686e+03
1.1655e-01,-1.1333e+00,1.6542e+00,2.1910e+00,8.9655e-01,2.5411e+00,4.0066e+00,2.8668e+01,-5.2455e+03
6.7891e-02,-1.4244e+00,1.7143e+00,1.9237e+00,1.7907e+00,1.7074e+00,3.9730e+00,2.8569e+01,-5.2833e+03
2.1020e-01,-1.8601e+00,1.6405e+00,1.9299e+00,2.3051e+00,2.0502e+00,3.9582e+00,2.8537e+01,-5.2798e+03
1.0527e-01,-1.0414e+00,1.7030e+00,2.0488e+00,5.5082e-01,2.3777e+00,3.9920e+00,2.8586e+01,-5.0463e+03
2.4622e-01,-1.2101e+00,1.6932e+00,2.1639e+00,8.6076e-01,3.2171e+00,3.9104e+00,2.8603e+01,-5.0376e+03
1.4180e-01,-1.2338e+00,1.6743e+00,1.6350e+00,1.7755e+00,2.0885e+00,3.9300e+00,2.8408e+01,-5.2753e+03
1.9881e-01,-1.0482e+00,1.7173e+00,1.7941e+00,8.4126e-01,2.1920e+00,3.9477e+00,2.8364e+01,-5.2902e+03
1.8722e-01,-1.1496e+00,1.5001e+00,2.1847e+00,2.1773e+00,2.1537e+00,3.8519e+00,2.8291e+01,-5.2492e+03
1.6329e-01,-1.4827e+00,1.5436e+00,2.0388e+00,8.6988e-01,1.8176e+00,3.9076e+00,2.8366e+01,-5.2858e+03
2.1956e-01,-1.1437e+00,1.6167e+00,2.0397e+00,1.0792e+00,3.3367e+00,3.7219e+00,2.8382e+01,-5.1321e+03
2.0750e-01,-1.0444e+00,1.6663e+00,1.9147e+00,1.5995e+00,3.3994e+00,3.7319e+00,2.8436e+01,-5.2299e+03
2.0391e-01,-1.2986e+00,1.7170e+00,1.7405e+00,1.3918e+00,1.6763e+00,3.9530e+00,2.8403e+01,-5.2588e+03
1.8965e-01,-1.0274e+00,1.6636e+00,2.1672e+00,3.9779e-01,1.9277e+00,3.9742e+00,2.8486e+01,-4.9417e+03
1.6799e-01,-1.1541e+00,1.6396e+00,2.0832e+00,6.1337e-01,3.2822e+00,3.7878e+00,2.8469e+01,-5.3005e+03
1.1872e-01,-1.3183e+00,1.6982e+00,1.7778e+00,2.0902e+00,2.9439e+00,3.8743e+00,2.8466e+01,-5.2875e+03
1.2857e-01,-1.7538e+00,1.6841e+00,1.7101e+00,5.2026e-01,2.4064e+00,3.9559e+00,2.8512e+01,-5.1562e+03
2.1320e-01,-1.3531e+00,1.6242e+00,1.9738e+00,1.4477e+00,1.6844e+00,3.9145e+00,2.8345e+01,-5.2089e+03
9.7926e-02,-1.0722e+00,1.6481e+00,2.2614e+00,1.4517e+00,2.7575e+00,3.9525e+00,2.8589e+01,-5.2793e+03
1.8468e-01,-1.3738e+00,1.5435e+00,1.9619e+00,1.8857e+00,2.1766e+00,3.8591e+00,2.8261e+01,-5.1881e+03
1.7330e-01,-1.7900e+00,1.5968e+00,1.9368e+00,2.0917e+00,2.5513e+00,3.8891e+00,2.8406e+01,-5.2328e+03
2.3710e-01,-1.0307e+00,1.6016e+00,2.0194e+00,1.4272e+00,2.2315e+00,3.8913e+00,2.8279e+01,-5.0312e+03
1.8914e-01,-1.4511e+00,1.6220e+00,2.1261e+00,2.3922e+00,2.4624e+00,3.9629e+00,2.8615e+01,-5.2609e+03
1.3514e-01,-1.3180e+00,1.6880e+00,2.1912e+00,5.7637e-01,3.1548e+00,3.9858e+00,2.8769e+01,-5.2895e+03
1.1385e-01,-1.3376e+00,1.5842e+00,2.1879e+00,4.3864e-01,2.6009e+00,3.9310e+00,2.8506e+01,-5.1710e+03
1.7722e-01,-1.2132e+00,1.6874e+00,2.2520e+00,1.5244e+00,1.8530e+00,4.0571e+00,2.8708e+01,-5.2050e+03
1.9045e-01,-1.3344e+00,1.5452e+00,2.1219e+00,9.8287e-01,2.3242e+00,3.9080e+00,2.8374e+01,-5.0261e+03
1.0157e-01,-1.0032e+00,1.6986e+00,2.1514e+00,1.1529e+00,2.8536e+00,3.9311e+00,2.8566e+01,-5.2271e+03
1.2295e-01,-1.3572e+00,1.7125e+00,1.6165e+00,2.0120e+00,2.1312e+00,3.9559e+00,2.8492e+01,-5.3031e+03
9.6351e-02,-1.6815e+00,1.7192e+00,1.9103e+00,9.7777e-01,2.1574e+00,4.0299e+00,2.8692e+01,-5.1353e+03
2.0895e-01,-1.0624e+00,1.5987e+00,2.0752e+00,2.4655e+00,1.7186e+00,3.8618e+00,2.8311e+01,-5.2568e+03
1.7990e-01,-1.6369e+00,1.6077e+00,1.7793e+00,1.1560e+00,2.5440e+00,3.8861e+00,2.8340e+01,-5.3005e+03
2.1238e-01,-1.2749e+00,1.6806e+00,1.6895e+00,9.4627e-01,3.4083e+00,3.7267e+00,2.8449e+01,-5.3007e+03
1.6584e-01,-1.8033e+00,1.6508e+00,2.0150e+00,1.1355e+00,1.8700e+00,3.9730e+00,2.8518e+01,-5.0937e+03
2.3418e-01,-1.6106e+00,1.6345e+00,2.0815e+00,4.3786e-01,2.6615e+00,3.9771e+00,2.8558e+01,-5.1533e+03
9.1204e-02,-1.0030e+00,1.6215e+00,1.9363e+00,1.3089e+00,1.6846e+00,3.8967e+00,2.8334e+01,-5.2288e+03
