logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.7007e-01,-1.8832e+00,1.4451e+00,1.5311e+00,1.1599e+00,1.8786e+00,3.7443e+00,2.8105e+01,-7.2535e+03
-4.4443e-02,-1.6176e+00,1.6658e+00,1.9268e+00,1.5864e+00,3.8723e+00,2.9662e+00,2.8979e+01,-6.5695e+03
-2.4731e-02,-1.1655e+00,1.5442e+00,2.0133e+00,1.6240e+00,3.4826e+00,3.6464e+00,2.8609e+01,-6.7525e+03
-6.8476e-01,-1.9344e+00,1.7303e+00,1.0324e+00,1.6534e+00,3.1553e+00,4.0633e+00,2.9247e+01,-7.5194e+03
2.0577e-02,-1.4510e+00,1.7277e+00,2.0366e+00,1.5222e+00,3.2534e+00,4.0326e+00,2.8977e+01,-6.2502e+03
1.7569e-01,-1.1212e+00,1.4339e+00,2.2490e+00,1.4427e+00,2.2378e+00,3.7740e+00,2.8104e+01,-6.8732e+03
-1.0609e-02,-1.3681e+00,1.4898e+00,2.2801e+00,6.5127e-01,2.8538e+00,3.9020e+00,2.8561e+01,-6.6800e+03
2.1308e-01,-1.3699e+00,1.4627e+00,2.3785e+00,1.7283e+00,1.6198e+00,3.9915e+00,2.8583e+01,-5.6271e+03
-9.4086e-02,-1.6478e+00,1.7269e+00,-7.9275e-02,6.9702e-01,3.6593e+00,3.3270e+00,2.8617e+01,-6.9571e+03
1.3708e-01,-1.3364e+00,1.2874e+00,2.4295e+00,1.3265e+00,2.4193e+00,3.9377e+00,2.8519e+01,-6.8335e+03
-1.4680e-01,-1.7413e+00,1.6310e+00,1.8120e+00,1.2050e+00,3.4162e+00,3.6251e+00,2.8546e+01,-7.4181e+03
7.4651e-02,-1.7806e+00,1.6375e+00,5.0639e-01,1.3949e+00,3.0573e+00,3.8348e+00,2.8418e+01,-6.4304e+03
4.5043e-03,-1.6592e+00,1.7274e+00,1.2038e+00,1.8282e+00,2.8044e+00,3.9523e+00,2.8607e+01,-6.2382e+03
1.4872e-01,-1.8389e+00,1.5285e+00,7.2799e-01,1.3822e+00,3.6743e+00,2.9116e+00,2.8362e+01,-6.9640e+03
1.5484e-01,-1.2856e+00,1.7063e+00,5.4576e-01,1.2655e+00,3.6714e+00,2.7532e+00,2.8320e+01,-7.2969e+03
1.5952e-01,-1.8170e+00,1.7168e+00,3.9010e-01,2.7484e+00,2.7592e+00,3.8053e+00,2.8482e+01,-6.9438e+03
-7.3213e-02,-1.0138e+00,1.4245e+00,2.0860e+00,9.8339e-01,2.0293e+00,3.7616e+00,2.8139e+01,-6.3704e+03
3.4329e-02,-1.6759e+00,1.7068e+00,1.1202e+00,2.5908e+00,2.9627e+00,3.9455e+00,2.8827e+01,-7.2765e+03
-1.3302e-01,-1.2936e+00,1.5854e+00,1.5745e+00,5.4820e-01,3.2473e+00,3.7325e+00,2.8509e+01,-7.2633e+03
-2.4001e-01,-1.4537e+00,1.6338e+00,1.4344e+00,6.1606e-01,3.1298e+00,3.7941e+00,2.8549e+01,-6.3759e+03
-1.7619e-02,-1.4162e+00,1.6703e+00,2.3693e+00,2.2698e+00,1.9430e+00,4.1251e+00,2.9054e+01,-6.7658e+03
2.3738e-01,-1.9829e+00,1.5988e+00,2.0677e+00,1.7643e+00,2.5295e+00,3.8993e+00,2.8332e+01,-6.4525e+03
2.4970e-01,-1.6601e+00,1.4621e+00,2.2690e+00,2.4752e+00,3.3794e+00,3.6840e+00,2.8548e+01,-6.5620e+03
-4.8874e-01,-1.8757e+00,1.6241e+00,1.8285e+00,1.3982e+00,2.4820e+00,3.9456e+00,2.8779e+01,-7.3277e+03
-4.1994e-01,-1.8739e+00,1.5865e+00,1.5212e+00,5.9274e-01,2.8441e+00,3.8601e+00,2.8634e+01,-7.2478e+03
1.6280e-01,-1.7039e+00,1.5648e+00,1.2519e+00,2.2550e+00,3.6047e+00,2.6520e+00,2.8181e+01,-7.3939e+03
1.9041e-02,-1.5917e+00,1.5486e+00,1.6588e+00,4.8534e-01,3.6298e+00,3.5135e+00,2.8631e+01,-7.4315e+03
1.8401e-01,-1.5164e+00,1.6313e+00,1.3510e+00,1.8328e+00,3.2780e+00,3.6526e+00,2.8243e+01,-5.8344e+03
-2.4000e-03,-1.6217e+00,1.6449e+00,-2.1886e-01,1.0493e+00,3.3076e+00,3.5617e+00,2.8219e+01,-7.0969e+03
1.1132e-01,-1.2278e+00,1.4406e+00,1.8577e+00,2.1065e+00,1.9130e+00,3.8127e+00,2.8189e+01,-7.1126e+03
2.4906e-02,-1.5250e+00,1.5251e+00,1.2218e+00,2.3078e+00,2.2062e+00,3.7537e+00,2.8183e+01,-7.2670e+03
-4.3873e-01,-1.2722e+00,1.6946e+00,9.8596e-01,2.2123e+00,1.8142e+00,3.8809e+00,2.8613e+01,-6.9712e+03
8.9871e-02,-1.0167e+00,1.4921e+00,2.0599e+00,2.5881e+00,3.0094e+00,3.7272e+00,2.8432e+01,-7.1409e+03
2.3252e-01,-1.2025e+00,1.5499e+00,2.0234e+00,7.8550e-01,3.4585e+00,3.6450e+00,2.8373e+01,-6.3272e+03
2.3778e-01,-1.2203e+00,1.7159e+00,1.1953e+00,2.4063e+00,3.3359e+00,3.7751e+00,2.8489e+01,-5.8817e+03
7.1605e-02,-1.5029e+00,1.6996e+00,5.8665e-01,5.8564e-01,3.8361e+00,3.1620e+00,2.8845e+01,-6.6583e+03
