logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2587e-01,-1.0399e+00,1.6313e+00,2.2585e+00,1.4315e+00,2.7010e+00,3.9566e+00,2.8530e+01,-4.9803e+03
5.1163e-02,-1.1161e+00,1.7324e+00,2.2066e+00,6.7926e-01,2.3333e+00,4.0422e+00,2.8764e+01,-5.0856e+03
1.0861e-01,-1.3590e+00,1.6155e+00,2.1067e+00,1.8974e+00,2.6726e+00,3.9360e+00,2.8549e+01,-5.1686e+03
1.1655e-01,-1.1333e+00,1.6542e+00,2.1910e+00,8.9655e-01,2.5411e+00,4.0066e+00,2.8668e+01,-5.2455e+03
1.7279e-01,-1.3496e+00,1.7141e+00,1.9759e+00,1.5380e+00,2.3349e+00,4.0219e+00,2.8636e+01,-5.2063e+03
1.5448e-01,-1.2503e+00,1.5988e+00,2.1603e+00,1.4124e+00,2.1295e+00,3.9590e+00,2.8489e+01,-5.0007e+03
1.0527e-01,-1.0414e+00,1.7030e+00,2.0488e+00,5.5082e-01,2.3777e+00,3.9920e+00,2.8586e+01,-5.0463e+03
2.4622e-01,-1.2101e+00,1.6932e+00,2.1639e+00,8.6076e-01,3.2171e+00,3.9104e+00,2.8603e+01,-5.0376e+03
2.4877e-01,-1.6852e+00,1.6502e+00,2.1453e+00,2.1305e+00,1.8928e+00,4.0100e+00,2.8618e+01,-5.1851e+03
2.4241e-01,-1.1171e+00,1.5651e+00,2.2524e+00,1.0695e+00,1.9183e+00,3.9363e+00,2.8413e+01,-5.0768e+03
1.8722e-01,-1.1496e+00,1.5001e+00,2.1847e+00,2.1773e+00,2.1537e+00,3.8519e+00,2.8291e+01,-5.2492e+03
7.1576e-02,-1.2345e+00,1.6971e+00,2.0327e+00,1.7052e+00,1.7181e+00,4.0009e+00,2.8605e+01,-5.2549e+03
2.1956e-01,-1.1437e+00,1.6167e+00,2.0397e+00,1.0792e+00,3.3367e+00,3.7219e+00,2.8382e+01,-5.1321e+03
2.0750e-01,-1.0444e+00,1.6663e+00,1.9147e+00,1.5995e+00,3.3994e+00,3.7319e+00,2.8436e+01,-5.2299e+03
2.0391e-01,-1.2986e+00,1.7170e+00,1.7405e+00,1.3918e+00,1.6763e+00,3.9530e+00,2.8403e+01,-5.2588e+03
1.8965e-01,-1.0274e+00,1.6636e+00,2.1672e+00,3.9779e-01,1.9277e+00,3.9742e+00,2.8486e+01,-4.9417e+03
2.4788e-01,-1.4752e+00,1.5289e+00,2.1148e+00,1.1882e+00,1.7232e+00,3.9374e+00,2.8385e+01,-5.1890e+03
1.8613e-01,-1.1006e+00,1.5708e+00,2.2412e+00,2.0585e+00,2.4298e+00,3.9199e+00,2.8449e+01,-5.1625e+03
1.2857e-01,-1.7538e+00,1.6841e+00,1.7101e+00,5.2026e-01,2.4064e+00,3.9559e+00,2.8512e+01,-5.1562e+03
2.1320e-01,-1.3531e+00,1.6242e+00,1.9738e+00,1.4477e+00,1.6844e+00,3.9145e+00,2.8345e+01,-5.2089e+03
1.0257e-01,-1.4880e+00,1.5835e+00,2.1454e+00,5.5668e-01,1.6982e+00,3.9518e+00,2.8480e+01,-5.1273e+03
1.8468e-01,-1.3738e+00,1.5435e+00,1.9619e+00,1.8857e+00,2.1766e+00,3.8591e+00,2.8261e+01,-5.1881e+03
1.7330e-01,-1.7900e+00,1.5968e+00,1.9368e+00,2.0917e+00,2.5513e+00,3.8891e+00,2.8406e+01,-5.2328e+03
2.3710e-01,-1.0307e+00,1.6016e+00,2.0194e+00,1.4272e+00,2.2315e+00,3.8913e+00,2.8279e+01,-5.0312e+03
1.8914e-01,-1.4511e+00,1.6220e+00,2.1261e+00,2.3922e+00,2.4624e+00,3.9629e+00,2.8615e+01,-5.2609e+03
8.1729e-02,-1.4742e+00,1.7193e+00,1.8990e+00,9.9287e-01,3.0309e+00,3.9226e+00,2.8614e+01,-5.2148e+03
1.1385e-01,-1.3376e+00,1.5842e+00,2.1879e+00,4.3864e-01,2.6009e+00,3.9310e+00,2.8506e+01,-5.1710e+03
1.7722e-01,-1.2132e+00,1.6874e+00,2.2520e+00,1.5244e+00,1.8530e+00,4.0571e+00,2.8708e+01,-5.2050e+03
1.9045e-01,-1.3344e+00,1.5452e+00,2.1219e+00,9.8287e-01,2.3242e+00,3.9080e+00,2.8374e+01,-5.0261e+03
1.0157e-01,-1.0032e+00,1.6986e+00,2.1514e+00,1.1529e+00,2.8536e+00,3.9311e+00,2.8566e+01,-5.2271e+03
2.4943e-01,-1.7137e+00,1.5585e+00,2.1948e+00,8.2481e-01,2.9323e+00,3.9213e+00,2.8494e+01,-5.2574e+03
9.6351e-02,-1.6815e+00,1.7192e+00,1.9103e+00,9.7777e-01,2.1574e+00,4.0299e+00,2.8692e+01,-5.1353e+03
2.0895e-01,-1.0624e+00,1.5987e+00,2.0752e+00,2.4655e+00,1.7186e+00,3.8618e+00,2.8311e+01,-5.2568e+03
1.9209e-01,-1.6907e+00,1.6804e+00,1.9970e+00,4.5280e-01,2.0312e+00,4.0205e+00,2.8621e+01,-5.2405e+03
2.1756e-01,-1.2042e+00,1.4599e+00,2.2719e+00,1.0178e+00,1.7251e+00,3.9027e+00,2.8328e+01,-5.0969e+03
1.6584e-01,-1.8033e+00,1.6508e+00,2.0150e+00,1.1355e+00,1.8700e+00,3.9730e+00,2.8518e+01,-5.0937e+03
2.3418e-01,-1.6106e+00,1.6345e+00,2.0815e+00,4.3786e-01,2.6615e+00,3.9771e+00,2.8558e+01,-5.1533e+03
9.1204e-02,-1.0030e+00,1.6215e+00,1.9363e+00,1.3089e+00,1.6846e+00,3.8967e+00,2.8334e+01,-5.2288e+03
1.4371e-01,-1.1681e+00,1.6871e+00,2.1390e+00,1.7741e+00,2.6032e+00,3.9820e+00,2.8603e+01,-4.9602e+03
1.8921e-01,-1.5810e+00,1.5229e+00,2.0812e+00,1.6247e+00,1.7354e+00,3.9108e+00,2.8368e+01,-5.1180e+03
2.0167e-01,-1.8104e+00,1.6307e+00,1.8908e+00,4.4303e-01,2.8192e+00,3.8989e+00,2.8416e+01,-5.2228e+03
2.4432e-01,-1.3655e+00,1.5731e+00,2.1026e+00,5.9983e-01,2.0591e+00,3.9114e+00,2.8319e+01,-5.0680e+03
2.1083e-01,-1.3114e+00,1.5598e+00,2.1660e+00,1.2087e+00,1.6666e+00,3.9230e+00,2.8351e+01,-5.2561e+03
2.1082e-01,-1.2646e+00,1.4619e+00,2.1773e+00,5.8057e-01,2.6841e+00,3.8255e+00,2.8231e+01,-5.1960e+03
2.3837e-01,-1.2906e+00,1.6538e+00,2.2157e+00,1.2703e+00,2.0161e+00,3.9948e+00,2.8551e+01,-5.1965e+03
5.0373e-02,-1.3321e+00,1.7328e+00,1.8080e+00,1.2204e+00,2.9368e+00,3.9588e+00,2.8668e+01,-5.2326e+03
1.5931e-01,-1.5135e+00,1.7228e+00,2.0867e+00,1.7992e+00,1.8640e+00,4.0265e+00,2.8646e+01,-5.2224e+03
1.1579e-01,-1.2714e+00,1.6958e+00,1.6793e+00,1.7363e+00,2.4655e+00,3.9449e+00,2.8481e+01,-5.2270e+03
1.3987e-01,-1.1685e+00,1.6238e+00,2.0455e+00,1.3319e+00,1.9399e+00,3.9398e+00,2.8449e+01,-5.1126e+03
1.9528e-01,-1.1742e+00,1.5056e+00,2.0909e+00,1.9440e+00,1.9768e+00,3.8625e+00,2.8266e+01,-5.1063e+03
8.2137e-02,-1.5717e+00,1.6637e+00,2.0507e+00,1.6268e+00,2.8840e+00,3.9642e+00,2.8678e+01,-5.2342e+03
1.2553e-01,-1.1487e+00,1.7076e+00,2.0071e+00,1.2402e+00,2.6482e+00,3.9449e+00,2.8517e+01,-5.1021e+03
1.0358e-01,-1.4653e+00,1.6165e+00,2.0348e+00,1.0848e+00,2.1256e+00,3.9787e+00,2.8576e+01,-5.2394e+03
1.8664e-01,-1.0477e+00,1.7152e+00,2.2390e+00,1.4896e+00,2.1280e+00,4.0559e+00,2.8699e+01,-5.1514e+03
2.0339e-01,-1.0988e+00,1.6200e+00,2.1848e+00,7.0297e-01,2.4315e+00,3.9155e+00,2.8384e+01,-5.1895e+03
9.1157e-02,-1.0718e+00,1.7031e+00,1.9868e+00,1.3789e+00,2.7968e+00,3.9344e+00,2.8527e+01,-5.1328e+03
1.5796e-01,-1.4268e+00,1.6961e+00,1.9789e+00,2.0492e+00,2.0503e+00,3.9649e+00,2.8530e+01,-5.1233e+03
1.5860e-01,-1.3382e+00,1.6840e+00,1.9808e+00,1.0463e+00,1.8365e+00,3.9913e+00,2.8545e+01,-4.9266e+03
1.2701e-01,-1.0679e+00,1.5840e+00,2.2256e+00,6.1195e-01,2.8026e+00,3.9242e+00,2.8501e+01,-5.2536e+03
2.3627e-01,-1.6316e+00,1.7225e+00,2.0058e+00,1.8153e+00,2.9017e+00,4.0127e+00,2.8706e+01,-5.1929e+03
8.9288e-02,-1.1070e+00,1.6394e+00,1.9429e+00,1.3472e+00,2.6882e+00,3.8850e+00,2.8407e+01,-5.1905e+03
1.2339e-01,-1.1910e+00,1.7210e+00,1.9779e+00,6.4225e-01,2.3907e+00,3.9818e+00,2.8545e+01,-4.8544e+03
1.6820e-01,-1.5703e+00,1.6841e+00,1.9714e+00,2.3084e+00,2.2422e+00,3.9640e+00,2.8576e+01,-5.2524e+03
1.2779e-01,-1.7978e+00,1.6593e+00,2.0750e+00,5.6527e-01,2.2623e+00,4.0165e+00,2.8669e+01,-5.2311e+03
1.8936e-01,-1.7348e+00,1.6452e+00,2.0886e+00,1.4021e+00,2.7159e+00,3.9952e+00,2.8642e+01,-5.2577e+03
2.3558e-01,-1.1867e+00,1.7267e+00,1.9020e+00,1.1585e+00,3.1673e+00,3.8949e+00,2.8533e+01,-5.1268e+03
8.2675e-02,-1.4250e+00,1.6537e+00,2.2137e+00,7.4125e-01,2.1588e+00,4.0429e+00,2.8745e+01,-5.1587e+03
2.3781e-01,-1.1154e+00,1.5169e+00,2.0946e+00,6.8724e-01,2.5150e+00,3.8578e+00,2.8257e+01,-5.2044e+03
4.6454e-02,-1.0408e+00,1.7115e+00,1.9393e+00,1.3110e+00,2.7525e+00,3.9280e+00,2.8526e+01,-5.2358e+03
7.6805e-02,-1.1040e+00,1.6515e+00,1.9766e+00,1.4970e+00,1.6368e+00,3.9064e+00,2.8376e+01,-5.1644e+03
2.1956e-01,-1.7762e+00,1.7229e+00,1.6272e+00,1.5420e+00,2.6645e+00,3.9810e+00,2.8553e+01,-5.2522e+03
1.3142e-01,-1.2080e+00,1.6873e+00,1.9572e+00,1.4752e+00,2.3222e+00,3.9485e+00,2.8471e+01,-5.0889e+03
2.1864e-01,-1.9577e+00,1.6184e+00,1.9292e+00,1.7051e+00,2.3875e+00,3.9285e+00,2.8416e+01,-5.1622e+03
1.8212e-01,-1.2898e+00,1.6487e+00,2.0701e+00,9.9805e-01,1.6243e+00,3.9716e+00,2.8477e+01,-4.9323e+03
1.4263e-01,-1.7403e+00,1.5207e+00,2.0053e+00,8.0453e-01,2.5924e+00,3.8871e+00,2.8378e+01,-5.2383e+03
2.4321e-01,-1.8885e+00,1.5082e+00,1.9450e+00,1.0337e+00,2.1421e+00,3.8591e+00,2.8198e+01,-5.1908e+03
2.0244e-01,-1.1957e+00,1.7088e+00,1.9999e+00,1.0194e+00,2.5701e+00,3.9682e+00,2.8505e+01,-5.0398e+03
1.7204e-01,-1.5813e+00,1.5886e+00,1.9395e+00,1.6147e+00,2.8274e+00,3.8823e+00,2.8420e+01,-5.1974e+03
1.3814e-01,-1.1421e+00,1.6360e+00,2.3413e+00,5.6932e-01,2.2409e+00,4.0223e+00,2.8695e+01,-5.2179e+03
2.1668e-01,-1.9804e+00,1.6109e+00,1.9574e+00,1.8593e+00,1.8538e+00,3.9574e+00,2.8448e+01,-5.2402e+03
2.0360e-01,-1.4088e+00,1.5566e+00,2.0083e+00,1.8302e+00,2.6192e+00,3.8825e+00,2.8359e+01,-5.2323e+03
1.2048e-01,-1.4226e+00,1.6422e+00,2.0344e+00,8.7933e-01,2.6274e+00,3.9640e+00,2.8565e+01,-5.0684e+03
