logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.3257e-01,-1.1343e+00,-4.5070e-01,2.1634e+00,1.9891e+00,2.7917e+00,4.7948e+00,3.1320e+01,-4.9728e+02
3.3039e-01,-1.6965e+00,-4.5000e-01,1.3912e+00,2.0644e+00,3.9570e+00,4.0600e+00,3.0064e+01,-3.9873e+02
2.2476e-01,-1.3952e+00,1.6772e-01,1.5901e+00,2.0927e+00,4.0819e+00,4.1675e+00,3.0378e+01,-7.6732e+02
1.5160e-01,-1.0755e+00,8.1984e-01,1.3963e+00,3.5196e+00,2.3220e+00,4.3177e+00,3.0332e+01,-3.2741e+02
-8.4375e-02,-1.3158e+00,5.4082e-01,1.8663e+00,2.4614e+00,3.6000e+00,4.6745e+00,3.1078e+01,-3.6726e+02
2.6801e-01,-1.8283e+00,1.0225e-01,9.6763e-01,3.0419e+00,2.7919e+00,4.3670e+00,3.0150e+01,-9.5802e+02
-7.9369e-02,-1.3136e+00,7.0121e-01,3.6809e-01,3.4434e+00,2.6629e+00,4.6671e+00,3.1171e+01,-4.4642e+02
2.7389e-01,-1.6598e+00,5.6103e-01,1.7080e+00,1.9424e+00,3.7472e+00,4.2517e+00,3.0139e+01,-4.6133e+02
4.3321e-01,-1.2466e+00,3.1155e-01,2.5738e+00,1.1499e+00,4.1074e+00,4.2671e+00,3.0443e+01,-8.0089e+02
-3.0208e-01,-9.4881e-01,2.5381e-01,1.5915e+00,1.7810e+00,4.1247e+00,4.4464e+00,3.1001e+01,-8.2097e+02
-3.9942e-02,-1.8668e+00,4.4638e-01,1.1381e+00,9.6175e-01,2.6252e+00,4.7284e+00,3.1029e+01,-7.3123e+02
-1.3977e-01,-9.5661e-01,1.2452e-01,1.0327e+00,1.1452e+00,4.2333e+00,3.7580e+00,3.0494e+01,-7.5756e+02
-4.1147e-01,-6.9335e-01,4.2481e-01,2.6662e+00,1.0305e+00,4.4185e+00,3.9350e+00,3.1024e+01,-9.5442e+02
7.5729e-02,-8.5404e-01,1.3660e+00,6.9037e-01,3.6986e+00,4.4298e+00,3.1821e+00,3.1037e+01,-7.9739e+02
1.1528e-01,-1.0569e+00,4.1879e-01,2.4545e+00,2.8295e+00,3.9595e+00,4.3635e+00,3.0608e+01,-3.8771e+02
-5.4350e-02,-8.2606e-01,5.3498e-02,3.0627e+00,1.4882e+00,3.6288e+00,4.6200e+00,3.0941e+01,-1.8356e+02
3.6411e-01,-1.4210e+00,4.1036e-01,2.4628e+00,2.0787e+00,3.9157e+00,4.3490e+00,3.0405e+01,-2.7955e+02
-2.0102e-01,-1.2179e+00,-6.1507e-01,1.5717e+00,2.7311e+00,2.5356e+00,4.8153e+00,3.1407e+01,-6.7124e+02
1.7383e-01,-9.9211e-01,6.7840e-01,2.3938e+00,2.7546e+00,4.5069e+00,3.1268e+00,3.0899e+01,-5.8110e+02
2.1747e-01,-8.3213e-01,2.6427e-02,2.9278e+00,2.0647e+00,3.7268e+00,4.2922e+00,3.0232e+01,-6.5645e+02
-4.0822e-01,-9.0387e-01,6.6636e-01,1.8402e+00,1.7263e+00,3.3584e+00,4.6395e+00,3.0968e+01,-4.9202e+02
-3.5866e-01,-8.6430e-01,1.0689e+00,2.4355e+00,1.8807e+00,3.9079e+00,4.5063e+00,3.0941e+01,-9.0199e+02
2.1947e-01,-1.8613e+00,4.6578e-01,2.0359e+00,2.7102e+00,3.4051e+00,4.5006e+00,3.0509e+01,-8.2018e+02
-1.3751e-02,-1.7152e+00,8.4129e-01,7.5998e-01,1.1071e+00,2.7970e+00,4.5671e+00,3.0636e+01,-4.0833e+02
-1.1890e-01,-1.2698e+00,-3.1334e-01,2.0412e+00,3.4539e+00,3.6740e+00,4.5561e+00,3.1181e+01,-6.1509e+02
-3.8014e-01,-1.0273e+00,8.8525e-01,3.9890e-01,2.7116e+00,3.0887e+00,4.7170e+00,3.1204e+01,-1.7226e+02
4.5671e-01,-1.5928e+00,9.4518e-02,1.7272e+00,2.6927e+00,4.2637e+00,3.6981e+00,3.0315e+01,-8.4376e+02
2.7288e-01,-1.3024e+00,3.4003e-02,2.3994e+00,1.6099e+00,4.0583e+00,4.3228e+00,3.0541e+01,-6.8838e+02
-3.1856e-01,-9.8292e-01,8.6093e-01,2.4608e+00,2.3149e+00,2.9044e+00,4.8405e+00,3.1444e+01,-4.3028e+02
8.5367e-02,-1.1630e+00,5.6533e-01,1.3596e+00,1.1166e+00,4.3957e+00,3.7679e+00,3.0785e+01,-7.6161e+02
2.5528e-01,-1.7752e+00,-2.9591e-01,1.7301e+00,2.2792e+00,4.0317e+00,4.2721e+00,3.0475e+01,-5.1206e+02
2.1597e-01,-1.1999e+00,-1.9589e-02,2.0623e+00,1.7224e+00,4.3098e+00,3.4670e+00,3.0427e+01,-3.5764e+02
