logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.9963e-01,-1.7080e+00,-5.9711e-01,4.9302e-01,-5.0620e-01,3.0582e+00,3.2366e+00,3.0089e+01,-1.3282e+03
-7.4369e-01,-1.8304e+00,-3.8653e-01,-2.1547e-01,8.7041e-01,3.1146e+00,3.0624e+00,2.9979e+01,-1.3146e+03
-7.6474e-01,-1.9022e+00,-7.0906e-01,2.3135e-03,1.4552e+00,3.0890e+00,3.1165e+00,3.0016e+01,-1.3156e+03
-7.7174e-01,-1.8234e+00,-2.2412e+00,4.0997e-01,1.4479e+00,3.0963e+00,3.0441e+00,2.9964e+01,-1.3266e+03
-8.7059e-01,-1.7045e+00,-1.5791e+00,6.3792e-01,1.4150e+00,3.0041e+00,3.2153e+00,3.0026e+01,-1.3295e+03
-8.5080e-01,-1.7394e+00,-4.6257e-01,4.9248e-01,1.3526e+00,2.9881e+00,3.2285e+00,3.0005e+01,-1.3218e+03
-7.5252e-01,-1.8751e+00,-1.7922e+00,7.2756e-01,6.4224e-01,3.1040e+00,3.0774e+00,2.9985e+01,-1.2908e+03
-7.5652e-01,-1.8928e+00,-2.1822e+00,6.3842e-01,7.1848e-01,3.0419e+00,3.1331e+00,2.9944e+01,-1.3291e+03
-8.1646e-01,-1.9132e+00,-3.8612e-01,-7.1819e-01,-3.6870e-01,3.0083e+00,3.1818e+00,2.9951e+01,-1.3116e+03
-7.9520e-01,-1.9145e+00,-4.0356e-01,5.3116e-01,1.9802e-01,3.0311e+00,3.1231e+00,2.9909e+01,-1.3017e+03
-8.7518e-01,-1.5765e+00,-3.7774e-01,5.1584e-01,4.3894e-01,3.0553e+00,3.2116e+00,3.0052e+01,-1.3093e+03
-7.2598e-01,-1.9899e+00,-5.7422e-01,6.2117e-01,-3.4023e-01,3.0257e+00,3.1025e+00,2.9899e+01,-1.3146e+03
-7.4594e-01,-1.9824e+00,-3.3812e-01,-2.5749e-01,1.0062e+00,3.0945e+00,3.0738e+00,2.9970e+01,-1.3219e+03
-7.1518e-01,-1.9616e+00,-6.8980e-01,5.1543e-01,9.4816e-01,3.0345e+00,3.0608e+00,2.9873e+01,-1.3289e+03
-7.5735e-01,-1.8220e+00,-4.3006e-01,6.1388e-01,1.2918e+00,3.1092e+00,3.0097e+00,2.9945e+01,-1.3165e+03
