logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.8034e-01,-1.7974e+00,-4.1977e-01,-3.2519e-01,5.9991e-01,3.0304e+00,2.9182e+00,2.9775e+01,-1.2327e+03
-8.5998e-01,-1.7374e+00,-1.6287e+00,-1.2563e+00,5.6748e-01,2.9634e+00,3.2510e+00,3.0047e+01,-1.2254e+03
-7.2467e-01,-1.9069e+00,-7.6848e-01,-7.0625e-01,7.5061e-01,3.0850e+00,3.1543e+00,3.0082e+01,-1.2148e+03
-7.8415e-01,-1.6840e+00,-1.9710e+00,1.4212e-01,1.3991e+00,3.0113e+00,3.0095e+00,2.9836e+01,-1.2485e+03
-8.8638e-01,-1.7799e+00,-1.3454e+00,6.3128e-01,8.8088e-01,2.7758e+00,3.2390e+00,2.9865e+01,-1.2338e+03
-6.5108e-01,-1.8563e+00,-1.0473e+00,6.3080e-01,1.1582e+00,3.0791e+00,2.8692e+00,2.9807e+01,-1.2022e+03
-7.8709e-01,-1.5631e+00,-6.2277e-01,-1.7358e-01,-2.9432e-01,3.0875e+00,2.9686e+00,2.9879e+01,-1.2266e+03
-7.5058e-01,-1.8951e+00,-5.0568e-01,3.9168e-01,-2.1966e-01,3.0367e+00,3.0690e+00,2.9922e+01,-1.1745e+03
-8.1492e-01,-1.6247e+00,-1.3517e+00,-5.9310e-01,5.9381e-01,3.0190e+00,2.9997e+00,2.9821e+01,-1.2572e+03
-8.1014e-01,-1.8478e+00,-1.5141e+00,5.0435e-01,7.3522e-01,2.8012e+00,3.2467e+00,2.9884e+01,-1.2513e+03
-7.1752e-01,-1.9828e+00,-7.0470e-01,-3.8127e-02,8.6032e-02,3.1060e+00,2.9170e+00,2.9918e+01,-1.2150e+03
-8.8113e-01,-1.9444e+00,-2.2888e+00,2.6938e-01,-4.2176e-01,2.9642e+00,3.2764e+00,3.0109e+01,-1.2257e+03
-7.8922e-01,-1.8498e+00,-7.1717e-01,-7.9925e-01,1.9556e-01,3.0318e+00,3.1141e+00,2.9957e+01,-1.2205e+03
-8.1610e-01,-1.7641e+00,-8.6208e-01,-9.5273e-01,5.2313e-01,2.9406e+00,3.1723e+00,2.9911e+01,-1.2312e+03
-9.9274e-01,-1.8057e+00,-4.3410e-01,2.3404e-01,9.7837e-01,1.8232e+00,3.4836e+00,3.0023e+01,-1.2530e+03
-9.9460e-01,-1.4275e+00,-1.7837e+00,4.2983e-01,5.8915e-01,2.9626e+00,3.2753e+00,3.0065e+01,-1.2444e+03
