logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.7170e-01,-1.8156e+00,-6.9731e-01,4.5369e-01,2.8208e-01,3.0813e+00,2.9971e+00,2.9928e+01,-1.1684e+03
-6.6022e-01,-1.8370e+00,-4.5493e-01,6.9017e-01,1.1814e+00,3.0739e+00,2.8673e+00,2.9807e+01,-1.1633e+03
-6.9984e-01,-1.8584e+00,-8.0552e-01,5.2890e-01,1.0520e+00,3.0640e+00,2.9923e+00,2.9891e+01,-1.1606e+03
-8.3419e-01,-1.7889e+00,-4.6253e-01,1.5698e-01,3.7982e-02,2.9957e+00,3.2081e+00,3.0032e+01,-1.1657e+03
-7.1098e-01,-1.8407e+00,-7.2156e-01,5.9876e-01,7.0152e-01,3.0830e+00,3.0002e+00,2.9949e+01,-1.1697e+03
-6.8676e-01,-1.8303e+00,-6.2045e-01,6.0717e-01,1.3779e+00,3.0896e+00,2.9524e+00,2.9918e+01,-1.1599e+03
-7.8939e-01,-1.9829e+00,-4.0698e-01,-4.2220e-01,2.0943e-01,3.0423e+00,3.1615e+00,3.0035e+01,-1.1692e+03
-7.8812e-01,-1.8182e+00,-4.6309e-01,4.1990e-01,1.3590e+00,3.0394e+00,3.0909e+00,2.9974e+01,-1.1507e+03
-7.3382e-01,-1.8669e+00,-4.4263e-01,6.9494e-01,9.6000e-01,2.9351e+00,3.1994e+00,2.9951e+01,-1.1568e+03
-7.7173e-01,-1.7498e+00,-3.6072e-01,5.8146e-01,1.4117e-01,3.0642e+00,3.0155e+00,2.9912e+01,-1.1655e+03
-7.3123e-01,-1.8029e+00,-4.1847e-01,5.3431e-01,7.3601e-01,3.1136e+00,3.0203e+00,3.0019e+01,-1.1581e+03
-8.1187e-01,-1.8305e+00,-4.4171e-01,7.1170e-01,1.9641e-01,2.9504e+00,3.1852e+00,2.9966e+01,-1.1531e+03
-7.2195e-01,-1.9163e+00,-5.9272e-01,4.4608e-01,-1.5512e-01,3.0757e+00,3.0374e+00,2.9957e+01,-1.1705e+03
-7.8711e-01,-1.7007e+00,-3.8820e-01,5.7642e-01,9.4277e-01,3.0708e+00,3.0504e+00,2.9963e+01,-1.1574e+03
-7.4069e-01,-1.7114e+00,-1.0261e+00,6.5468e-01,1.3758e+00,3.0963e+00,3.0244e+00,3.0000e+01,-1.1595e+03
-6.9232e-01,-1.9456e+00,-5.8556e-01,5.1409e-01,3.3626e-01,3.0923e+00,2.9336e+00,2.9887e+01,-1.1688e+03
-7.1354e-01,-1.7292e+00,-4.3966e-01,4.4899e-01,1.3659e+00,3.1094e+00,2.9459e+00,2.9961e+01,-1.1653e+03
-6.3861e-01,-1.8817e+00,-6.0596e-01,7.1178e-01,6.5978e-01,3.1121e+00,2.9755e+00,2.9938e+01,-1.1561e+03
-8.2083e-01,-1.5852e+00,-4.0329e-01,5.9265e-01,-8.8767e-02,3.1101e+00,3.0039e+00,2.9982e+01,-1.1715e+03
-8.3475e-01,-1.8604e+00,-4.1300e-01,2.0257e-01,9.2129e-01,2.9471e+00,3.1976e+00,2.9971e+01,-1.1612e+03
-7.1080e-01,-1.7756e+00,-5.4866e-01,5.9700e-01,1.1564e-01,3.0821e+00,3.0472e+00,2.9972e+01,-1.1424e+03
-7.5291e-01,-1.9996e+00,-1.5826e+00,6.9162e-01,1.3329e-01,3.0314e+00,3.0860e+00,2.9952e+01,-1.1524e+03
-7.4116e-01,-1.7862e+00,-5.5863e-01,5.7760e-01,1.2380e-02,3.0666e+00,2.9849e+00,2.9887e+01,-1.1691e+03
-6.8895e-01,-1.8299e+00,-3.4982e-01,7.1671e-01,2.3436e-01,3.1011e+00,2.9698e+00,2.9930e+01,-1.1281e+03
-8.1051e-01,-1.8254e+00,-8.0985e-01,4.7254e-01,8.0689e-01,2.9985e+00,3.1872e+00,3.0018e+01,-1.1705e+03
