logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
7.7825e-03,-8.1896e-01,7.2144e-01,2.7339e-01,-6.4761e-01,3.6417e+00,1.7309e+00,3.1302e+01,-5.8291e+04
-2.3421e-01,-1.0416e+00,-2.0701e+00,-5.4671e-01,2.3714e+00,2.7357e+00,1.1138e+00,3.0503e+01,-7.9782e+04
1.9372e-01,-9.3556e-01,6.8552e-01,2.4938e-01,-9.3932e-01,3.6877e+00,1.0345e+00,3.0772e+01,-4.4284e+04
2.0154e-01,-8.8682e-01,1.5075e-01,-1.6230e+00,-4.2498e-01,3.2999e+00,1.5115e+00,3.0047e+01,-1.7315e+04
-2.2811e-01,-1.1101e+00,-9.5033e-01,1.6566e+00,2.2833e+00,3.1270e+00,2.8638e+00,3.0980e+01,-3.1347e+04
-4.4783e-01,-8.6596e-01,-8.7751e-01,1.0671e+00,3.5259e-01,2.9446e+00,1.8693e+00,2.9667e+01,-2.3043e+04
-1.2332e-01,-1.3343e+00,-9.6274e-02,3.8920e-01,-1.6170e-01,1.4602e+00,2.4190e+00,2.7900e+01,-4.0747e+04
-1.5174e-01,-4.8342e-01,-2.6375e+00,8.5382e-01,-3.4129e-02,2.3060e+00,2.7945e+00,2.8347e+01,-4.8069e+04
-7.8903e-02,-1.3432e+00,-1.0443e+00,1.9567e-01,1.3766e+00,1.4479e+00,2.4194e+00,2.7984e+01,-3.4593e+04
1.5579e-01,-1.3878e+00,-2.6638e-01,-1.4895e+00,5.6851e-01,3.2117e+00,1.5084e+00,2.9820e+01,-2.9742e+04
-1.6624e-01,-1.3905e+00,7.9375e-01,7.5573e-01,-2.8222e-01,2.9740e-01,3.5051e+00,3.0398e+01,-1.6725e+04
-3.8436e-01,-1.3633e+00,-7.1099e-01,-1.5295e+00,7.7243e-01,3.1103e+00,3.7371e+00,3.1309e+01,-3.5654e+04
-3.5647e-01,-1.2809e+00,-3.5908e-01,-4.3180e-01,-7.3321e-01,2.1373e+00,2.5542e+00,2.8344e+01,-5.4816e+04
-2.0311e-01,-5.6447e-01,-1.6473e+00,-7.6168e-01,1.3328e+00,1.3292e+00,3.7650e+00,3.0640e+01,-8.0183e+04
7.8849e-02,-9.0990e-01,2.0473e-01,1.2875e+00,-5.5618e-01,2.6155e+00,4.5327e+00,3.2706e+01,-7.6539e+04
1.1323e-01,-3.0670e-01,1.1438e+00,1.3751e+00,1.8482e+00,1.2647e+00,2.1073e+00,2.8071e+01,-4.3060e+04
1.7613e-01,-1.4706e+00,-3.5560e-01,-1.1408e+00,-1.0072e+00,2.1089e+00,1.4470e+00,2.7095e+01,-4.6094e+04
-8.7366e-02,-1.0020e+00,-8.6417e-01,-1.4850e+00,5.6453e-01,6.4614e-01,2.2398e+00,2.7257e+01,-4.7590e+04
-2.3855e-01,-6.1644e-01,-8.7414e-02,-8.9115e-01,2.5299e+00,1.1788e+00,1.7109e+00,2.9795e+01,-6.4053e+04
2.0494e-01,-9.2948e-01,-7.2139e-01,-5.1162e-01,-5.3394e-01,2.4724e+00,2.3649e+00,2.8217e+01,-3.5754e+03
-8.1929e-02,-1.2959e+00,-1.9716e+00,-1.9351e-01,8.4653e-01,2.1004e+00,3.6190e+00,3.0699e+01,-2.1925e+04
-2.2836e-01,-1.3657e+00,-1.1173e+00,1.5143e+00,1.3936e+00,2.8759e+00,2.5122e+00,3.0239e+01,-7.2743e+04
-2.5531e-01,-4.1953e-01,1.0883e+00,2.0064e+00,2.7777e+00,3.3985e+00,2.8759e+00,3.0639e+01,-6.6555e+04
-4.9904e-01,-7.2434e-01,-1.9245e+00,3.7933e-01,1.8717e+00,2.7694e+00,2.4947e+00,2.9691e+01,-2.8142e+04
-3.9930e-01,-9.6670e-01,-1.6685e+00,2.0034e+00,4.6792e-01,1.5302e+00,4.4411e+00,3.2425e+01,-7.7485e+04
7.6155e-03,-1.4865e+00,3.5009e-01,-7.6476e-01,-8.7404e-01,2.6357e+00,4.1924e+00,3.1783e+01,-5.4917e+04
7.3755e-02,-9.6460e-01,-1.3555e+00,-6.5295e-01,2.4909e+00,5.2414e-01,1.3285e+00,2.9084e+01,-5.7564e+04
-1.0301e-01,-1.3726e+00,-2.0525e-01,1.9381e+00,9.0823e-01,9.9830e-01,4.1802e+00,3.2070e+01,-2.1157e+04
2.1819e-01,-9.0756e-01,-2.5191e+00,3.4828e-01,8.9845e-01,3.0259e+00,2.3845e+00,2.9183e+01,-2.8751e+04
-3.4032e-01,-6.1593e-01,-2.2851e+00,-1.1591e+00,1.2997e-02,3.3609e+00,1.0741e+00,3.0176e+01,-1.7218e+04
-4.0793e-02,-1.4877e+00,-4.2461e-01,-1.4966e+00,2.0350e+00,4.0392e+00,1.5480e+00,3.2123e+01,-5.3604e+04
-6.7002e-02,-9.1867e-01,-2.1114e+00,1.0745e+00,4.9342e-01,1.5262e+00,4.7007e+00,3.2950e+01,-6.0701e+04
1.9987e-01,-1.0886e+00,2.8553e-02,-1.2299e+00,7.5591e-01,3.5120e+00,1.2044e+00,3.0901e+01,-5.8969e+04
-4.3696e-01,-7.8320e-01,-2.0032e+00,3.0251e-01,-7.7299e-01,1.0676e+00,2.2020e+00,2.7105e+01,-2.8710e+04
-8.2976e-02,-7.6022e-01,-2.0437e+00,-1.2229e+00,1.7152e+00,3.0965e+00,1.6283e+00,2.9443e+01,-2.3347e+04
-2.4939e-01,-4.2240e-01,1.0927e+00,7.1072e-02,8.1556e-01,2.1657e+00,1.0302e+00,2.8208e+01,-8.1340e+04
-3.9968e-02,-1.4470e+00,-7.4235e-01,7.0548e-01,2.3875e+00,3.8434e+00,4.2714e+00,3.2876e+01,-2.7915e+04
2.3436e-01,-6.0719e-01,-7.1549e-01,-1.1730e+00,2.3489e+00,2.1534e+00,1.6978e+00,2.8472e+01,-4.7414e+03
1.9052e-01,-2.5262e-01,-1.6910e-01,1.9312e+00,2.0817e+00,1.3474e+00,2.0368e+00,2.8451e+01,-2.7551e+04
1.2578e-01,-1.0784e+00,-2.0849e+00,1.0966e+00,-8.5360e-01,3.1655e-01,4.3966e+00,3.2405e+01,-6.7947e+04
1.8513e-01,-5.1334e-01,-1.0297e+00,-2.1914e-01,2.5455e+00,1.3699e+00,1.9994e+00,2.9041e+01,-5.8407e+04
1.2141e-01,-7.5588e-01,-6.5627e-01,5.2427e-01,1.4814e+00,1.9012e+00,1.2194e+00,2.7472e+01,-4.8715e+04
-3.1544e-01,-5.6434e-01,-2.4072e+00,1.6175e+00,-2.3151e-02,1.9896e+00,1.8932e+00,2.8085e+01,-8.1156e+04
-3.7330e-01,-1.2452e+00,-9.5344e-01,-1.4473e+00,-1.2148e-01,2.5801e+00,3.1143e+00,2.9545e+01,-7.6131e+04
-1.9275e-02,-1.2783e+00,-1.3811e+00,4.9722e-01,6.0672e-01,2.7645e+00,3.0621e+00,3.0066e+01,-4.2846e+04
-2.7809e-01,-5.4022e-01,-2.5296e+00,-4.3904e-01,-8.1245e-01,2.8307e+00,3.3016e+00,2.9924e+01,-6.2178e+04
8.6848e-02,-1.0240e+00,5.0694e-01,2.9643e-01,-1.0390e+00,1.8427e+00,2.7208e+00,2.8433e+01,-1.8632e+04
-2.8150e-01,-5.9743e-01,-1.4275e+00,1.6075e+00,-2.4662e-01,2.6018e-01,3.3060e+00,2.9234e+01,-7.2251e+04
-2.7675e-01,-4.4116e-01,4.6382e-01,1.6172e+00,-1.0439e+00,3.6647e+00,1.4665e+00,3.0832e+01,-5.6757e+04
-3.8967e-01,-1.3236e+00,6.0961e-01,2.5028e-01,1.1938e+00,1.1081e+00,4.3096e+00,3.2360e+01,-4.1313e+04
-3.1369e-01,-5.2975e-01,5.8384e-01,1.5595e+00,-2.6745e-01,2.9557e+00,3.1153e+00,2.9962e+01,-1.8314e+04
4.9377e-02,-8.2023e-01,-4.8478e-01,1.8899e+00,3.5634e-01,2.0145e+00,3.0880e+00,2.9691e+01,-5.3740e+04
-1.5417e-01,-5.7994e-01,-1.0262e+00,-1.7254e+00,2.4207e+00,3.2526e+00,1.9541e+00,3.0351e+01,-5.3227e+04
-2.6155e-01,-1.3814e+00,-2.0630e+00,-1.0232e+00,-6.3307e-01,2.4571e+00,3.4954e+00,3.0873e+01,-6.0828e+04
-2.1312e-01,-1.0761e+00,8.0796e-01,6.9252e-01,2.3854e+00,3.6648e+00,3.5376e+00,3.1852e+01,-2.2179e+04
-2.0056e-01,-7.5635e-01,3.3270e-01,-7.3497e-01,1.2287e+00,1.1116e+00,1.3407e+00,2.7031e+01,-7.8893e+04
-2.6806e-02,-6.7314e-01,-4.9799e-01,1.5396e+00,2.6322e+00,8.8020e-01,3.7869e+00,3.1188e+01,-7.3221e+04
1.3145e-03,-7.0745e-01,-1.0927e+00,-1.3778e+00,6.4823e-01,1.6061e+00,2.5595e+00,2.7609e+01,-1.6280e+04
2.4594e-01,-1.0896e+00,-1.9110e+00,2.0050e+00,1.6337e+00,6.3062e-01,3.3553e+00,3.0264e+01,-5.6020e+04
2.4562e-01,-1.0258e+00,-2.0901e+00,1.0779e+00,2.2559e-01,2.9888e+00,1.7406e+00,2.9255e+01,-1.5273e+04
-2.2573e-01,-8.3444e-01,-1.1494e+00,-7.4094e-01,2.9209e-01,2.6919e+00,3.8493e+00,3.1486e+01,-7.4232e+04
-1.4877e-01,-5.6811e-01,-1.1015e+00,1.7222e+00,2.0469e+00,2.2510e+00,2.4253e+00,2.9171e+01,-2.9139e+04
4.9181e-02,-7.2167e-01,-4.3687e-01,-1.5317e+00,1.1487e+00,3.5428e+00,2.7733e+00,3.0595e+01,-3.0577e+04
-3.7387e-02,-1.3308e+00,-1.2166e+00,-1.1015e+00,6.6656e-01,1.7390e+00,3.7698e+00,3.1009e+01,-2.4573e+04
-3.8664e-01,-1.2118e+00,-2.5955e-02,-7.3732e-01,1.8730e+00,3.2081e+00,9.8261e-01,3.0433e+01,-4.2174e+04
-1.5016e-01,-2.6901e-01,1.1992e+00,-8.9508e-01,1.6704e+00,2.1791e+00,1.0733e+00,2.7546e+01,-4.7102e+04
1.5422e-01,-1.3294e+00,-2.4102e+00,1.0476e+00,9.0617e-02,3.5214e+00,3.2532e+00,3.0930e+01,-2.6181e+04
1.2332e-01,-4.7162e-01,-1.9955e+00,1.4644e+00,6.3415e-02,3.4811e-01,3.3267e+00,2.9153e+01,-8.0976e+04
2.2553e-01,-1.1822e+00,-2.6827e+00,-1.1298e+00,-7.3321e-01,3.2418e+00,1.9169e+00,3.0341e+01,-8.0197e+04
-4.4130e-01,-2.6808e-01,6.6093e-01,1.5507e+00,1.8564e+00,9.1269e-01,1.5630e+00,2.8079e+01,-4.4645e+04
2.4802e-01,-4.4856e-01,1.0161e+00,-9.8308e-01,2.0442e+00,3.9094e-01,2.1472e+00,2.7914e+01,-5.7234e+04
-4.1150e-01,-6.2949e-01,-2.1732e+00,-1.0775e-02,2.7856e+00,3.0694e+00,1.8381e+00,3.0121e+01,-6.7189e+04
-1.8072e-01,-7.0292e-01,3.9752e-01,-1.4163e+00,-1.0634e+00,1.8233e+00,3.1786e+00,2.9464e+01,-4.8825e+04
-3.2317e-01,-7.2336e-01,-2.0994e+00,-1.1786e+00,-8.8102e-01,3.0726e+00,4.1229e+00,3.1486e+01,-7.2185e+04
-2.7043e-01,-4.3198e-01,2.8689e-01,7.9931e-01,9.5332e-01,2.7754e+00,3.0256e+00,2.8811e+01,-8.1723e+04
1.4874e-01,-4.3459e-01,-2.0838e+00,1.6865e+00,-1.0443e+00,2.6753e+00,1.5849e+00,2.8545e+01,-8.1732e+03
-3.5459e-01,-1.0089e+00,-3.8821e-01,-1.0790e+00,6.1745e-01,2.1502e+00,3.7472e+00,3.0865e+01,-1.9732e+04
1.1054e-01,-1.1016e+00,-1.0506e+00,-2.4418e-01,1.9204e+00,3.1289e+00,4.2560e+00,3.2076e+01,-4.6958e+04
1.8600e-01,-6.7248e-01,-1.8461e+00,-1.2005e+00,1.7076e+00,2.5829e+00,1.8817e+00,2.8319e+01,-1.1731e+04
9.1550e-03,-9.4875e-01,-3.2828e-01,-1.3329e+00,1.1445e+00,3.6287e+00,4.2547e+00,3.2367e+01,-4.1986e+04
-6.2148e-02,-1.2218e+00,-2.2376e+00,-4.8919e-02,8.3732e-01,1.9964e+00,3.9549e+00,3.1289e+01,-2.6951e+04
-8.9482e-02,-1.1164e+00,3.9411e-01,6.7328e-01,2.9556e-01,2.6791e+00,3.2144e+00,2.9560e+01,-7.9579e+04
1.1174e-01,-1.3303e+00,-1.5198e+00,-1.3340e+00,6.9272e-01,1.2617e+00,2.3836e+00,2.7584e+01,-2.7555e+04
2.2849e-01,-1.2283e+00,-9.2329e-01,-4.3136e-01,4.1429e-01,3.2443e+00,9.8813e-01,2.9930e+01,-8.0859e+03
1.5720e-01,-1.2967e+00,-2.2155e+00,-5.8409e-01,1.0547e+00,2.2506e+00,1.7832e+00,2.8206e+01,-7.0202e+04
-3.9899e-01,-1.4547e+00,-2.6623e+00,1.5221e+00,1.1621e+00,3.4896e+00,1.7621e+00,3.1161e+01,-6.2950e+04
-1.4276e-01,-1.0746e+00,6.5740e-01,-1.5195e+00,1.4231e+00,4.0284e+00,2.3865e+00,3.2489e+01,-8.0389e+04
-4.4066e-01,-1.3776e+00,-4.1416e-01,-3.9292e-01,1.5512e+00,4.0800e+00,1.0682e+00,3.2595e+01,-5.5192e+04
-3.8069e-01,-8.4089e-01,-2.4899e-01,1.9664e+00,3.0422e-01,3.3851e+00,3.4961e+00,3.1290e+01,-1.7768e+04
-3.9995e-01,-9.2912e-01,-1.6197e+00,-9.8292e-01,9.1572e-01,3.3289e+00,3.9194e+00,3.2061e+01,-7.1221e+04
-1.9162e-01,-1.0764e+00,-1.5351e+00,9.3905e-01,-8.9035e-01,2.7654e+00,1.5974e+00,2.8831e+01,-7.1430e+04
2.4084e-01,-1.2678e+00,-2.6990e-01,1.6519e+00,7.1044e-01,1.2136e+00,3.1852e+00,2.9631e+01,-3.9897e+04
