logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.9702e-01,-1.7445e+00,-2.5181e-01,-1.5865e-01,4.2860e-01,2.9589e+00,4.3516e+00,3.0858e+01,-7.7960e+02
-1.7320e-01,-1.6733e+00,8.1297e-01,9.7067e-01,1.5529e+00,1.7534e+00,4.3192e+00,3.0637e+01,-8.2082e+02
2.0299e-01,-1.0165e+00,1.0158e+00,2.1523e+00,6.7266e-01,3.7470e+00,3.8700e+00,3.0082e+01,-8.2779e+02
-5.5705e-01,-8.0041e-01,5.5950e-01,2.2195e+00,2.2276e+00,4.1061e+00,4.2699e+00,3.1319e+01,-9.7834e+02
1.3342e-01,-9.1438e-01,7.4653e-01,1.6116e+00,3.9078e+00,3.5641e+00,4.1577e+00,3.1291e+01,-6.7423e+02
-3.2848e-01,-9.1729e-01,1.0127e+00,2.6956e+00,2.4183e+00,1.7271e+00,4.6410e+00,3.1517e+01,-4.6370e+02
9.4885e-02,-1.8094e+00,-6.8280e-01,2.5434e+00,1.2989e+00,3.7385e+00,4.6477e+00,3.1547e+01,-9.1279e+02
-3.9579e-01,-9.3600e-01,-3.7007e-01,1.9636e+00,2.2607e+00,4.6137e+00,4.2759e+00,3.2169e+01,-1.0056e+03
-3.8131e-01,-1.3427e+00,-2.5570e-01,2.0031e+00,1.0128e+00,3.1994e+00,4.4834e+00,3.1217e+01,-9.9393e+02
7.6042e-02,-1.1024e+00,5.4587e-01,2.2674e+00,2.4284e+00,4.3946e+00,3.2172e+00,3.1237e+01,-5.4450e+02
-1.6635e-01,-1.9913e+00,-1.1748e+00,2.2763e+00,3.1500e+00,3.2017e+00,4.5771e+00,3.1596e+01,-8.7489e+02
-5.9887e-01,-9.0998e-01,-1.0085e+00,1.8567e+00,2.6058e+00,2.9379e+00,4.3361e+00,3.0869e+01,-4.4444e+02
1.9617e-01,-1.4830e+00,-6.1241e-02,5.2689e-01,3.6091e+00,1.7187e+00,4.5206e+00,3.1296e+01,-1.0119e+03
3.8578e-02,-1.4057e+00,-9.1650e-01,1.3665e+00,2.2577e+00,4.5133e+00,3.5886e+00,3.1650e+01,-9.4392e+02
4.6703e-01,-1.6554e+00,1.0411e+00,1.9853e+00,2.8447e+00,3.9046e+00,3.6326e+00,3.0229e+01,-8.4605e+02
-4.2500e-01,-1.0662e+00,8.2114e-01,2.2557e+00,7.3883e-01,2.0715e+00,4.4904e+00,3.1145e+01,-1.7990e+02
-8.5825e-01,-6.7757e-01,7.6799e-01,1.0726e+00,2.5229e+00,4.6702e+00,3.3449e+00,3.2061e+01,-7.9333e+02
-2.1569e-01,-1.0552e+00,1.1468e+00,3.0008e-01,3.4562e+00,4.6085e+00,3.0934e+00,3.2165e+01,-4.9327e+02
8.1042e-02,-9.5956e-01,1.0609e+00,2.1193e+00,1.6817e+00,4.1236e+00,3.6379e+00,3.0658e+01,-5.5263e+02
-1.4763e-01,-1.2508e+00,3.9137e-01,2.9719e-01,3.2301e+00,4.4178e+00,3.9826e+00,3.1774e+01,-3.1119e+02
2.3714e-01,-1.3166e+00,-1.2053e+00,1.3775e+00,1.3423e+00,4.0804e+00,2.5080e+00,3.0315e+01,-8.8119e+02
-5.7007e-01,-7.8019e-01,4.4106e-01,7.8735e-02,2.8097e+00,4.4373e+00,3.4824e+00,3.1521e+01,-1.0384e+03
-2.9155e-01,-1.3781e+00,1.9587e+00,4.6096e-01,4.1735e+00,4.3289e+00,4.3980e+00,3.2971e+01,-4.3080e+02
