logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.5998e-01,-1.3061e+00,7.9302e-01,2.6264e+00,3.9450e+00,4.2372e+00,3.4635e+00,3.2313e+01,-1.5656e+03
-1.7320e-01,-1.6733e+00,8.1297e-01,9.7067e-01,1.5529e+00,1.7534e+00,4.3192e+00,3.0637e+01,-8.2082e+02
-3.9152e-01,-6.3902e-01,1.9755e+00,3.5151e+00,2.7033e+00,3.9283e+00,4.7907e+00,3.2225e+01,-1.7021e+03
-2.5309e-01,-1.7568e+00,1.3899e+00,6.7378e-01,7.4699e-01,3.8577e+00,4.8927e+00,3.2288e+01,-1.4005e+03
-1.1704e-01,-9.3311e-01,1.5309e+00,2.8176e+00,2.8357e+00,4.7449e+00,4.0173e+00,3.2300e+01,-1.0632e+03
-2.9806e-01,-1.3040e+00,-6.0662e-01,8.7472e-01,1.3762e+00,3.6075e+00,4.4547e+00,3.1181e+01,-1.6334e+03
-1.0107e-01,-1.1487e+00,1.6569e+00,9.9013e-01,1.8050e+00,4.3643e+00,4.7182e+00,3.2144e+01,-1.6552e+03
-3.9579e-01,-9.3600e-01,-3.7007e-01,1.9636e+00,2.2607e+00,4.6137e+00,4.2759e+00,3.2169e+01,-1.0056e+03
-3.8131e-01,-1.3427e+00,-2.5570e-01,2.0031e+00,1.0128e+00,3.1994e+00,4.4834e+00,3.1217e+01,-9.9393e+02
-2.3789e-01,-1.2201e+00,-1.2609e-01,8.5553e-01,2.3332e+00,4.4671e+00,4.0424e+00,3.1826e+01,-1.4456e+03
-1.8234e-01,-1.6254e+00,1.7654e-01,1.9554e+00,1.4138e+00,3.4522e+00,4.7237e+00,3.1781e+01,-1.5277e+03
3.7853e-01,-1.3450e+00,2.1510e-02,2.1957e+00,3.1656e+00,3.8601e+00,3.8087e+00,3.0490e+01,-1.3108e+03
-7.7864e-02,-1.4354e+00,-7.1847e-01,2.7963e-01,1.1486e+00,4.4884e+00,3.2249e+00,3.1602e+01,-1.8968e+03
-9.3952e-01,-8.8445e-01,-8.4438e-01,3.7475e-01,1.6619e+00,2.7217e+00,4.8225e+00,3.1985e+01,-1.4375e+03
-1.8396e-01,-1.5692e+00,3.2054e-01,2.1322e-01,7.0189e-01,3.2417e+00,4.5047e+00,3.1156e+01,-1.5664e+03
-4.8140e-01,-1.0708e+00,1.0603e+00,2.3097e+00,2.0560e+00,3.0282e+00,5.0419e+00,3.2542e+01,-1.3725e+03
-8.5825e-01,-6.7757e-01,7.6799e-01,1.0726e+00,2.5229e+00,4.6702e+00,3.3449e+00,3.2061e+01,-7.9333e+02
-2.1569e-01,-1.0552e+00,1.1468e+00,3.0008e-01,3.4562e+00,4.6085e+00,3.0934e+00,3.2165e+01,-4.9327e+02
