logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.2753e-01,-1.4814e+00,9.1445e-01,1.3717e+00,2.0357e+00,1.7851e+00,4.6316e+00,3.1500e+01,-4.8864e+02
-6.0270e-01,-7.2515e-01,6.5018e-01,5.5713e-01,1.0197e+00,4.2646e+00,3.7826e+00,3.1170e+01,-4.9636e+02
2.9461e-01,-1.3957e+00,7.5223e-01,-1.4856e-01,1.3978e+00,4.2636e+00,2.5482e+00,3.0773e+01,-5.4713e+02
-5.0910e-01,-8.1442e-01,4.0875e-01,2.5180e+00,2.0915e+00,2.4928e+00,4.4479e+00,3.1036e+01,-4.5808e+02
-4.5837e-01,-8.0981e-01,-1.2128e-01,1.0696e+00,2.5981e+00,4.0784e+00,3.9450e+00,3.0970e+01,-4.1276e+02
-3.2848e-01,-9.1729e-01,1.0127e+00,2.6956e+00,2.4183e+00,1.7271e+00,4.6410e+00,3.1517e+01,-4.6370e+02
1.1729e-01,-1.3406e+00,2.3680e-01,1.9590e+00,8.7863e-01,4.2315e+00,3.3415e+00,3.0878e+01,-3.4177e+02
-1.1262e-01,-1.3990e+00,-7.4074e-01,1.1261e+00,2.3264e+00,4.0023e+00,3.9896e+00,3.0872e+01,-4.2335e+02
-5.3437e-02,-1.4471e+00,1.1346e+00,8.7027e-01,2.0521e+00,3.8840e+00,4.4013e+00,3.1197e+01,-4.5208e+02
7.6042e-02,-1.1024e+00,5.4587e-01,2.2674e+00,2.4284e+00,4.3946e+00,3.2172e+00,3.1237e+01,-5.4450e+02
1.8970e-01,-8.8752e-01,-4.9484e-01,2.2531e+00,3.8424e+00,3.5182e+00,3.9261e+00,3.1001e+01,-5.1706e+02
-5.9887e-01,-9.0998e-01,-1.0085e+00,1.8567e+00,2.6058e+00,2.9379e+00,4.3361e+00,3.0869e+01,-4.4444e+02
-4.9186e-01,-1.2506e+00,8.5946e-01,-1.9155e-01,1.7905e+00,3.4193e+00,4.6582e+00,3.1698e+01,-5.6224e+02
-7.3859e-01,-9.0635e-01,-1.1368e-01,1.9510e+00,1.2988e+00,2.3700e+00,4.6523e+00,3.1574e+01,-5.6511e+02
-3.8286e-02,-1.0236e+00,1.0526e+00,2.7696e+00,7.9929e-01,2.8486e+00,4.5320e+00,3.1125e+01,-3.2212e+02
-4.2500e-01,-1.0662e+00,8.2114e-01,2.2557e+00,7.3883e-01,2.0715e+00,4.4904e+00,3.1145e+01,-1.7990e+02
-5.6141e-02,-1.3159e+00,-5.1932e-02,2.2904e+00,3.2908e+00,2.0213e+00,4.5808e+00,3.1444e+01,-4.2326e+02
-2.1569e-01,-1.0552e+00,1.1468e+00,3.0008e-01,3.4562e+00,4.6085e+00,3.0934e+00,3.2165e+01,-4.9327e+02
8.1042e-02,-9.5956e-01,1.0609e+00,2.1193e+00,1.6817e+00,4.1236e+00,3.6379e+00,3.0658e+01,-5.5263e+02
-1.4763e-01,-1.2508e+00,3.9137e-01,2.9719e-01,3.2301e+00,4.4178e+00,3.9826e+00,3.1774e+01,-3.1119e+02
3.0633e-01,-1.8101e+00,7.0037e-01,6.6568e-01,3.3466e+00,3.5364e+00,4.1909e+00,3.0709e+01,-3.0147e+02
-6.2083e-01,-6.3991e-01,-1.8825e-01,3.0480e+00,2.3620e+00,2.1328e+00,4.5533e+00,3.1359e+01,-1.4786e+02
-2.9155e-01,-1.3781e+00,1.9587e+00,4.6096e-01,4.1735e+00,4.3289e+00,4.3980e+00,3.2971e+01,-4.3080e+02
1.2502e-02,-8.1146e-01,-6.4082e-01,2.7592e+00,2.6078e+00,3.7692e+00,4.2834e+00,3.0887e+01,-2.8164e+02
-9.8591e-01,-7.2374e-01,-5.0240e-01,6.7297e-01,1.5481e+00,3.9022e+00,4.2452e+00,3.1059e+01,-4.5241e+02
-5.4416e-01,-1.0040e+00,-5.8647e-01,1.6884e+00,2.8294e+00,3.0081e+00,4.6472e+00,3.1600e+01,-5.2596e+02
-1.7483e-01,-1.6232e+00,7.4386e-01,1.5157e+00,1.8740e+00,1.9359e+00,4.3547e+00,3.0755e+01,-3.2943e+02
-1.9745e-01,-1.5379e+00,9.7908e-01,-1.7406e-01,4.0953e+00,4.3506e+00,2.7438e+00,3.2566e+01,-3.4760e+02
-3.7004e-01,-1.4371e+00,1.1402e-01,1.1887e+00,4.3551e+00,4.2036e+00,2.5886e+00,3.2987e+01,-1.8509e+02
-3.1138e-01,-1.2923e+00,1.2866e+00,1.0099e+00,7.0650e-01,2.9743e+00,4.5902e+00,3.1405e+01,-2.0215e+02
-1.9191e-01,-8.3782e-01,2.0011e+00,2.3396e+00,3.1805e+00,4.6488e+00,3.0615e+00,3.2063e+01,-5.4174e+02
-2.4712e-01,-1.5732e+00,-7.2940e-02,1.0767e+00,1.0322e+00,3.2492e+00,4.5042e+00,3.1229e+01,-2.6368e+02
-1.2231e-01,-1.9105e+00,1.3406e+00,1.7974e+00,3.1976e+00,2.1247e+00,4.7486e+00,3.1875e+01,-4.1081e+02
-3.7960e-02,-1.9789e+00,-9.8527e-01,8.4514e-01,1.8534e+00,3.8986e+00,4.0557e+00,3.0738e+01,-2.3470e+02
-2.1331e-01,-1.3564e+00,2.0060e+00,1.2654e-01,3.9977e+00,4.3425e+00,3.4342e+00,3.2529e+01,-5.3394e+02
-5.5887e-01,-9.4744e-01,1.5920e+00,5.4010e-01,2.2489e+00,2.4863e+00,4.6925e+00,3.1650e+01,-4.1699e+02
-1.0811e-01,-1.4209e+00,-1.3443e-01,1.6448e+00,3.4571e+00,1.9741e+00,4.5656e+00,3.1563e+01,-5.3616e+02
1.9975e-01,-1.9944e+00,2.9924e-01,1.1321e+00,2.8012e+00,4.1612e+00,3.8822e+00,3.0948e+01,-4.2126e+02
2.0502e-01,-1.7222e+00,-1.0718e+00,8.5524e-01,1.4593e+00,4.1821e+00,2.7181e+00,3.0601e+01,-2.4204e+02
