logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.7739e-01,-9.8118e-01,2.3357e-01,1.3932e-01,1.8050e+00,3.2335e+00,4.9005e+00,3.1516e+01,-3.1427e+02
-4.0011e-01,-9.4751e-01,-2.4976e-01,2.6395e-01,1.2361e+00,3.0698e+00,4.7703e+00,3.1179e+01,-2.1672e+02
2.9637e-01,-1.6164e+00,-4.8628e-01,5.1517e-02,2.4161e+00,4.0548e+00,4.2354e+00,3.0370e+01,-3.3135e+02
-1.5967e-01,-1.1069e+00,3.9362e-01,1.7341e+00,2.1673e+00,3.8644e+00,4.6497e+00,3.1053e+01,-1.7391e+02
-1.1648e-01,-1.2746e+00,-4.1158e-01,6.9513e-01,8.2681e-01,3.8013e+00,4.6519e+00,3.1013e+01,-7.6622e+01
-9.5559e-02,-1.4605e+00,2.2330e-01,1.2165e+00,1.0791e+00,3.0835e+00,4.7161e+00,3.1001e+01,-1.1056e+02
-5.1387e-02,-1.5434e+00,4.6168e-02,1.8449e+00,1.5855e+00,3.0904e+00,4.6835e+00,3.0915e+01,-2.7696e+02
-3.4632e-02,-1.6081e+00,-5.2545e-01,1.6618e+00,2.1938e+00,3.3823e+00,4.7628e+00,3.1114e+01,-3.4001e+02
-7.8899e-02,-1.3965e+00,1.8402e-01,1.0865e+00,9.7232e-01,2.8230e+00,4.6571e+00,3.0813e+01,-2.1204e+02
-9.7147e-02,-1.3364e+00,-7.0544e-01,1.1061e+00,2.1315e+00,3.0088e+00,4.7040e+00,3.0951e+01,-3.5504e+02
-1.3491e-01,-1.3819e+00,-7.1509e-01,1.5703e+00,1.5529e+00,2.5521e+00,4.8105e+00,3.1223e+01,-3.2479e+02
-3.0778e-01,-1.0199e+00,9.9149e-02,1.7521e+00,1.0896e+00,3.2257e+00,4.7225e+00,3.1074e+01,-9.2067e+01
1.1226e-01,-1.5562e+00,-1.0304e+00,7.5051e-01,7.2559e-01,3.8734e+00,4.4232e+00,3.0510e+01,-3.4816e+02
2.2715e-01,-1.8907e+00,-1.6912e-01,1.8710e+00,2.1287e+00,3.6204e+00,4.4109e+00,3.0287e+01,-2.8040e+02
4.0435e-02,-1.7186e+00,1.3594e-02,1.4907e+00,2.5259e+00,2.4438e+00,4.7639e+00,3.1069e+01,-2.9079e+02
-6.6096e-02,-1.5853e+00,-4.5537e-02,1.0164e+00,1.3934e+00,3.2159e+00,4.7173e+00,3.1013e+01,-2.6290e+02
-1.3513e-01,-1.2800e+00,7.3525e-01,1.6472e+00,2.1743e+00,3.2489e+00,4.6143e+00,3.0811e+01,-3.3508e+02
-1.1729e-01,-1.3689e+00,7.7918e-01,1.4466e+00,2.0732e+00,2.5490e+00,4.7683e+00,3.1119e+01,-1.5503e+02
-6.4105e-01,-7.8881e-01,-3.5904e-01,1.5507e+00,2.0980e+00,3.0100e+00,4.9174e+00,3.1565e+01,-3.1511e+02
-2.5651e-01,-1.1334e+00,7.8153e-01,4.3875e-02,1.6484e+00,2.9445e+00,4.7752e+00,3.1178e+01,-2.8695e+02
1.2673e-01,-1.3056e+00,-1.2993e-01,1.4989e+00,1.6230e+00,4.1406e+00,4.1930e+00,3.0487e+01,-1.3989e+02
-3.3843e-01,-1.0243e+00,6.1801e-01,-6.0218e-02,7.6817e-01,3.0316e+00,4.8269e+00,3.1316e+01,-1.2869e+02
2.6679e-01,-1.7244e+00,-1.5227e-01,4.9968e-01,1.8032e+00,4.0414e+00,4.2624e+00,3.0383e+01,-2.1353e+02
2.9447e-01,-1.5113e+00,5.8937e-01,1.5893e+00,2.2332e+00,4.2464e+00,4.3454e+00,3.0751e+01,-2.8576e+02
-4.3256e-02,-1.7238e+00,3.1090e-02,1.4581e+00,1.3451e+00,2.4306e+00,4.5836e+00,3.0597e+01,-2.1995e+02
-3.0759e-01,-9.7936e-01,2.4841e-01,1.2990e+00,2.1575e+00,3.9631e+00,4.6386e+00,3.1135e+01,-8.1355e+01
-6.0716e-01,-7.6326e-01,5.7766e-02,2.9649e-01,1.8138e+00,4.0553e+00,4.7038e+00,3.1308e+01,-2.3683e+02
7.2750e-03,-1.2779e+00,9.7799e-02,7.8496e-01,1.4765e+00,4.1126e+00,4.5421e+00,3.0954e+01,-3.3854e+02
-4.8624e-02,-1.6435e+00,-8.4723e-01,2.5764e-01,1.8186e+00,3.3249e+00,4.7134e+00,3.0977e+01,-2.5662e+02
-1.6359e-01,-1.1770e+00,6.3111e-02,1.8108e+00,1.9845e+00,3.4544e+00,4.7133e+00,3.1055e+01,-2.0732e+02
1.0384e-01,-1.3653e+00,1.8055e-01,7.3250e-01,1.2474e+00,4.1016e+00,4.2354e+00,3.0493e+01,-2.1408e+02
1.4851e-01,-1.6218e+00,-1.3255e-01,6.0808e-01,1.3711e+00,4.0705e+00,4.4589e+00,3.0738e+01,-1.4642e+02
-1.0867e-01,-1.5339e+00,-1.7105e-01,4.9048e-01,1.7471e+00,2.4468e+00,4.7577e+00,3.1094e+01,-3.1450e+02
-3.5235e-01,-8.4619e-01,-5.8990e-02,-9.1235e-03,1.3363e+00,4.2791e+00,4.3603e+00,3.0995e+01,-2.4224e+02
-4.3829e-01,-9.5368e-01,-2.7188e-01,6.2243e-01,2.4482e+00,2.7663e+00,4.7188e+00,3.1083e+01,-3.3713e+02
-2.0052e-01,-1.1195e+00,-1.0330e-01,-4.0571e-02,1.2687e+00,2.4952e+00,4.8437e+00,3.1322e+01,-3.4179e+02
-8.8303e-02,-1.4912e+00,-2.8476e-01,1.3522e+00,1.8730e+00,3.0310e+00,4.6392e+00,3.0825e+01,-3.2462e+02
2.9106e-02,-1.7255e+00,-1.1177e+00,6.7194e-01,1.3357e+00,2.6879e+00,4.6579e+00,3.0782e+01,-1.9183e+02
1.3314e-02,-1.6150e+00,-5.4627e-01,6.2849e-03,1.7031e+00,3.0409e+00,4.5692e+00,3.0587e+01,-3.1224e+02
-5.7178e-01,-8.3552e-01,4.5934e-01,7.1971e-01,7.8143e-01,2.9545e+00,4.8162e+00,3.1298e+01,-2.6666e+02
2.9199e-01,-1.9815e+00,-5.5779e-01,4.3999e-01,1.1073e+00,3.9210e+00,4.3413e+00,3.0356e+01,-2.0726e+02
1.2059e-01,-1.7695e+00,3.4402e-01,1.5050e+00,2.0205e+00,3.6723e+00,4.4353e+00,3.0439e+01,-2.7132e+02
7.5464e-02,-1.5056e+00,-9.5537e-01,1.0009e+00,1.3300e+00,3.8101e+00,4.3773e+00,3.0413e+01,-2.8874e+02
-1.3655e-01,-1.2846e+00,-6.4315e-01,1.6591e+00,1.0795e+00,3.4280e+00,4.6957e+00,3.1002e+01,-2.1509e+02
8.3330e-02,-1.9649e+00,-1.5073e-01,2.4207e-01,1.5602e+00,3.4476e+00,4.6190e+00,3.0749e+01,-3.0772e+02
-1.0616e-01,-1.4140e+00,-2.5273e-01,7.6265e-02,1.2498e+00,3.4782e+00,4.7407e+00,3.1120e+01,-3.1751e+02
-5.0415e-01,-8.7019e-01,-5.9432e-01,7.1010e-01,1.6401e+00,2.4348e+00,4.8006e+00,3.1236e+01,-2.2832e+02
-3.3663e-01,-9.8608e-01,6.8898e-02,5.9474e-01,9.0211e-01,3.7794e+00,4.7262e+00,3.1216e+01,-2.5190e+02
-1.1463e-01,-1.2661e+00,-2.4712e-01,5.7826e-01,2.3088e+00,3.6794e+00,4.5407e+00,3.0755e+01,-2.5283e+02
-1.4323e-02,-1.3633e+00,6.0665e-01,1.1360e+00,1.4625e+00,3.7257e+00,4.5033e+00,3.0618e+01,-2.3931e+02
-1.6997e-01,-1.1437e+00,-8.6220e-01,-3.6178e-02,1.6441e+00,4.0010e+00,4.5851e+00,3.1026e+01,-1.9454e+02
1.0830e-01,-1.9616e+00,5.7261e-01,8.4061e-01,2.3020e+00,3.6359e+00,4.5969e+00,3.0756e+01,-2.7185e+02
1.7445e-01,-1.5326e+00,-4.0523e-01,6.6512e-01,1.1053e+00,4.0233e+00,4.2006e+00,3.0318e+01,-2.7731e+02
-3.7560e-03,-1.7003e+00,-7.9724e-01,7.1565e-01,2.2300e+00,2.5368e+00,4.6274e+00,3.0712e+01,-2.8846e+02
-8.8759e-02,-1.4659e+00,-4.6784e-01,1.5066e+00,2.5988e+00,2.7659e+00,4.7622e+00,3.1120e+01,-3.3054e+02
-5.3686e-01,-8.3012e-01,-5.5253e-01,1.4944e+00,1.6815e+00,3.9550e+00,4.8535e+00,3.1552e+01,-3.5365e+02
-2.3350e-01,-1.1644e+00,6.8624e-02,1.7636e-01,2.5680e+00,3.5935e+00,4.8224e+00,3.1421e+01,-2.5294e+02
8.0009e-02,-1.7451e+00,-7.2335e-01,7.1913e-01,2.4863e+00,3.2234e+00,4.4673e+00,3.0374e+01,-2.7864e+02
-4.7844e-02,-1.7273e+00,-1.0756e+00,7.6602e-01,2.1011e+00,2.4419e+00,4.6545e+00,3.0784e+01,-1.4849e+02
7.3811e-03,-1.8672e+00,-3.2972e-02,1.2602e+00,1.0594e+00,3.2089e+00,4.6990e+00,3.0939e+01,-3.4511e+02
-4.3510e-01,-9.3791e-01,6.3416e-01,1.2294e-01,2.0820e+00,3.3382e+00,4.8411e+00,3.1403e+01,-1.8545e+02
-2.4543e-01,-1.1404e+00,-6.4696e-01,3.5112e-01,1.8698e+00,3.0112e+00,4.7491e+00,3.1134e+01,-2.7021e+02
7.9659e-03,-1.4512e+00,5.0115e-01,1.1879e+00,2.3410e+00,3.4690e+00,4.6243e+00,3.0795e+01,-3.0129e+02
-1.0217e-01,-1.3632e+00,-4.1781e-01,1.2100e+00,1.0980e+00,3.3229e+00,4.5694e+00,3.0681e+01,-1.9304e+02
2.9982e-01,-1.7582e+00,-1.0491e+00,5.0655e-01,2.4133e+00,3.9596e+00,4.1990e+00,3.0229e+01,-2.6196e+02
-8.6255e-02,-1.1786e+00,-8.0349e-01,1.1935e+00,9.9623e-01,4.0519e+00,4.5764e+00,3.0991e+01,-2.0251e+02
-2.8466e-01,-1.0937e+00,-5.9067e-01,4.9776e-01,1.5936e+00,3.6399e+00,4.6679e+00,3.1040e+01,-2.7345e+02
-3.3201e-01,-1.0485e+00,-3.7416e-01,1.7890e+00,1.4884e+00,2.4883e+00,4.7564e+00,3.1146e+01,-2.5654e+02
6.1800e-02,-1.7955e+00,-5.1691e-01,1.8268e+00,1.9809e+00,3.1865e+00,4.6407e+00,3.0769e+01,-1.1545e+02
1.7686e-01,-1.6161e+00,-1.9442e-01,6.9134e-01,9.7581e-01,4.0451e+00,4.3330e+00,3.0518e+01,-2.1207e+02
