logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.9240e-03,-5.8963e-01,-3.6337e-01,3.5467e+00,4.2318e+00,5.0544e+00,3.0816e+00,3.1484e+01,-1.1642e+04
1.4802e-01,-1.1895e+00,1.7930e+00,1.7228e+00,3.9761e+00,3.9366e+00,5.0573e+00,3.1060e+01,-3.9199e+03
2.5348e-01,-1.3852e+00,2.0668e+00,5.9745e-01,2.7545e+00,2.8950e+00,5.0863e+00,3.0745e+01,-8.3309e+03
-1.8841e-02,-1.0159e+00,2.0432e+00,1.5088e+00,1.5102e+00,2.9271e+00,4.8131e+00,3.0185e+01,-8.9345e+03
8.3989e-03,-1.5150e+00,6.3719e-01,2.4837e+00,3.6138e+00,3.2684e+00,5.6691e+00,3.2373e+01,-5.9844e+03
-7.6726e-01,-6.6033e-01,2.1341e+00,1.5172e+00,2.2978e+00,5.0592e+00,4.6776e+00,3.1668e+01,-8.9185e+03
3.7615e-01,-1.1837e+00,-3.1895e-01,2.9108e+00,2.4649e+00,4.9386e+00,4.4147e+00,3.1014e+01,-2.8459e+03
-3.2851e-01,-1.3253e+00,-7.0355e-02,2.2959e+00,4.2356e+00,3.4738e+00,5.5827e+00,3.2662e+01,-1.0703e+04
2.5927e-01,-1.5459e+00,-5.8651e-01,2.0919e+00,2.9087e+00,5.6019e+00,5.1009e+00,3.2772e+01,-2.5508e+03
-5.1451e-01,-1.0110e+00,2.3401e-01,1.2123e+00,3.4071e+00,4.3572e+00,5.0218e+00,3.1303e+01,-1.0692e+04
-5.2434e-01,-9.1455e-01,4.1182e-02,1.5271e+00,1.4546e+00,2.9135e+00,5.7752e+00,3.2748e+01,-6.4509e+03
-7.9451e-01,-8.5214e-01,1.5526e+00,3.4855e-02,2.1333e+00,1.8589e+00,5.4937e+00,3.2088e+01,-8.6455e+03
3.5939e-01,-1.6747e+00,-7.2100e-01,2.4569e+00,4.1105e+00,5.0458e+00,4.9438e+00,3.1736e+01,-2.7732e+03
3.2282e-01,-1.6354e+00,-7.2187e-01,1.3886e+00,2.5664e+00,4.4151e+00,3.5649e+00,2.9726e+01,-3.1298e+03
3.0938e-01,-1.6234e+00,2.3572e-01,2.8832e+00,4.0024e+00,5.0809e+00,5.3636e+00,3.2133e+01,-1.2551e+04
6.3903e-02,-1.9529e+00,2.8587e-01,2.6885e+00,1.7715e+00,3.0138e+00,5.7651e+00,3.2579e+01,-6.9639e+03
