logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.9803e-01,-1.8092e+00,2.5381e-01,1.8524e+00,9.8548e-01,4.4997e+00,4.0484e+00,2.9904e+01,-5.4174e+03
1.4802e-01,-1.1895e+00,1.7930e+00,1.7228e+00,3.9761e+00,3.9366e+00,5.0573e+00,3.1060e+01,-3.9199e+03
-1.4140e-02,-1.4717e+00,-1.0246e+00,3.0718e+00,2.7447e+00,3.8902e+00,5.5854e+00,3.2170e+01,-5.1486e+03
-1.5996e-01,-1.6953e+00,-4.7199e-01,2.2137e+00,9.8969e-01,4.6596e+00,5.6954e+00,3.2693e+01,-5.1380e+03
1.3387e-02,-9.9652e-01,-5.3937e-01,2.7098e+00,1.6710e+00,3.1538e+00,4.6144e+00,2.9758e+01,-2.9701e+03
-1.0326e-02,-1.1038e+00,1.1408e+00,2.1155e-01,1.0126e+00,5.5277e+00,3.6028e+00,3.2523e+01,-3.8080e+03
3.7615e-01,-1.1837e+00,-3.1895e-01,2.9108e+00,2.4649e+00,4.9386e+00,4.4147e+00,3.1014e+01,-2.8459e+03
-1.8467e-01,-1.5377e+00,3.6756e-01,2.8362e+00,2.9229e+00,3.8398e+00,5.4192e+00,3.1937e+01,-5.6831e+03
2.5927e-01,-1.5459e+00,-5.8651e-01,2.0919e+00,2.9087e+00,5.6019e+00,5.1009e+00,3.2772e+01,-2.5508e+03
-2.6056e-01,-1.2267e+00,1.2459e+00,1.3032e+00,2.7632e+00,2.7823e+00,5.1544e+00,3.1232e+01,-6.5377e+02
2.7285e-01,-1.1981e+00,-6.4860e-01,2.9114e+00,1.5293e+00,5.3659e+00,2.8058e+00,3.1992e+01,-4.2568e+03
1.4497e-01,-1.3131e+00,4.3250e-01,4.5753e-01,1.2931e+00,4.6766e+00,4.3486e+00,3.0566e+01,-1.6546e+03
3.5939e-01,-1.6747e+00,-7.2100e-01,2.4569e+00,4.1105e+00,5.0458e+00,4.9438e+00,3.1736e+01,-2.7732e+03
3.2282e-01,-1.6354e+00,-7.2187e-01,1.3886e+00,2.5664e+00,4.4151e+00,3.5649e+00,2.9726e+01,-3.1298e+03
-2.4226e-01,-1.2586e+00,-2.4863e-01,1.2428e+00,9.0173e-01,3.3512e+00,4.6164e+00,2.9943e+01,-4.0202e+03
4.1617e-01,-1.9228e+00,-1.1657e+00,1.1864e+00,1.2818e+00,4.7099e+00,2.6397e+00,3.0305e+01,-3.0395e+03
-1.9847e-01,-1.5112e+00,2.1163e-01,2.1979e+00,3.7272e+00,3.5343e+00,5.6693e+00,3.2585e+01,-1.9866e+03
1.3577e-01,-1.4620e+00,6.5584e-01,1.2937e-01,3.8918e+00,4.2599e+00,4.8738e+00,3.0902e+01,-4.0756e+03
-6.5651e-01,-8.5144e-01,1.5550e+00,1.1948e+00,1.3475e+00,3.3264e+00,5.5019e+00,3.2137e+01,-3.7464e+03
2.1355e-01,-1.3214e+00,1.4247e+00,5.4253e-01,4.0395e+00,4.2184e+00,4.7602e+00,3.0762e+01,-5.9676e+03
1.6437e-01,-9.8789e-01,1.1667e+00,8.0597e-01,3.5414e+00,4.8255e+00,2.5318e+00,3.0728e+01,-2.2289e+03
5.4547e-02,-1.1278e+00,-8.4950e-01,1.7586e+00,2.3140e+00,4.7641e+00,3.0339e+00,3.0575e+01,-1.7671e+03
-2.3449e-01,-1.4050e+00,1.3313e-01,2.1904e+00,1.3900e+00,3.0997e+00,5.0007e+00,3.0870e+01,-2.6053e+03
-2.2662e-01,-1.4324e+00,-1.1973e+00,1.4143e+00,3.3373e+00,3.6467e+00,5.2432e+00,3.1616e+01,-5.7093e+03
1.6252e-01,-1.8542e+00,1.4296e+00,-7.1255e-03,2.4870e+00,2.7136e+00,4.6845e+00,2.9851e+01,-4.1508e+03
-1.9527e-01,-1.1094e+00,1.7795e+00,3.5013e+00,4.1467e+00,3.9018e+00,5.5886e+00,3.2556e+01,-3.9870e+03
1.6001e-01,-1.3233e+00,5.1937e-01,1.4506e+00,3.3582e+00,5.0141e+00,3.1432e+00,3.1242e+01,-5.0155e+03
-6.2197e-01,-8.4953e-01,1.4383e-01,3.6900e-01,4.3776e-01,4.1106e+00,4.8081e+00,3.0629e+01,-5.5914e+03
3.9054e-01,-1.3003e+00,2.0471e+00,2.9397e+00,3.7352e+00,4.3001e+00,5.2125e+00,3.1276e+01,-2.8672e+03
-1.4970e-01,-8.8792e-01,5.1949e-02,3.5607e+00,2.2134e+00,5.3259e+00,5.1739e+00,3.2450e+01,-2.9893e+03
4.6527e-02,-9.3497e-01,2.2337e+00,8.8131e-01,1.5142e+00,4.7063e+00,4.6342e+00,3.0881e+01,-5.7280e+03
-5.7985e-01,-6.4532e-01,1.5851e+00,2.6436e+00,1.5293e+00,5.3092e+00,4.6834e+00,3.2140e+01,-3.5300e+03
2.2103e-01,-1.4117e+00,-8.7587e-02,6.7291e-01,2.8212e+00,4.8307e+00,4.3551e+00,3.0860e+01,-8.4855e+02
4.8184e-01,-1.7572e+00,-4.5974e-02,2.0303e+00,4.0493e+00,5.4762e+00,2.6113e+00,3.2235e+01,-5.2085e+03
-7.5532e-02,-1.1267e+00,1.4718e+00,1.0365e+00,1.2316e+00,4.4952e+00,4.7236e+00,3.0722e+01,-7.1972e+02
2.3094e-01,-1.2612e+00,1.1926e+00,3.6234e+00,1.1472e+00,4.7516e+00,5.6296e+00,3.2307e+01,-5.2659e+03
-5.4297e-01,-1.0929e+00,1.1592e+00,8.3166e-01,1.7888e+00,2.8598e+00,5.7599e+00,3.2786e+01,-3.0579e+03
1.3724e-01,-1.1339e+00,-7.4344e-01,3.0510e+00,3.7910e+00,4.1585e+00,5.2237e+00,3.1381e+01,-3.1312e+03
-5.7800e-01,-6.6708e-01,-1.1951e+00,6.1337e-01,2.1854e+00,4.7248e+00,3.0658e+00,3.0573e+01,-2.7761e+03
4.7767e-02,-1.8302e+00,1.2520e+00,2.2117e+00,3.7064e+00,2.8387e+00,5.2921e+00,3.1577e+01,-5.1366e+03
-9.7992e-02,-1.5897e+00,1.8854e+00,2.4131e+00,3.0750e+00,3.2483e+00,5.6996e+00,3.2539e+01,-2.4609e+03
-1.1108e-01,-9.0238e-01,1.1722e-02,2.1057e+00,3.6752e+00,4.5333e+00,3.8528e+00,3.0512e+01,-3.9588e+03
4.1272e-01,-1.0985e+00,2.5138e+00,1.0085e+00,4.3017e+00,5.2686e+00,4.1060e+00,3.1894e+01,-3.6451e+03
-3.0432e-01,-1.0686e+00,4.3139e-01,8.1559e-01,3.8974e+00,4.5437e+00,4.5213e+00,3.1181e+01,-5.6505e+03
4.2340e-01,-1.3689e+00,1.6510e+00,-1.3773e-01,2.7157e+00,4.6084e+00,3.6748e+00,3.0105e+01,-2.5742e+03
-2.0183e-01,-1.2660e+00,-1.1334e-01,2.7887e+00,4.3265e-01,4.6616e+00,5.5666e+00,3.2433e+01,-4.7632e+03
-1.5060e-01,-1.5002e+00,-1.0039e+00,-1.4665e-01,4.3700e+00,2.4410e+00,5.6382e+00,3.2693e+01,-2.4591e+03
3.3471e-01,-1.5981e+00,1.5933e-01,2.1066e+00,1.0109e+00,4.6131e+00,4.2932e+00,3.0365e+01,-1.8178e+03
-1.6843e-01,-1.4620e+00,2.7945e-01,5.3722e-01,3.4496e+00,3.6057e+00,5.4943e+00,3.2118e+01,-3.0140e+03
4.0700e-01,-1.0854e+00,2.3119e+00,3.6993e+00,2.2123e+00,4.6873e+00,5.5109e+00,3.1970e+01,-2.2345e+03
4.3129e-01,-1.2903e+00,6.2543e-01,1.7132e+00,4.2019e+00,1.7685e+00,4.9725e+00,3.0801e+01,-5.5788e+03
-2.1316e-01,-9.1789e-01,-7.2096e-02,2.1642e+00,3.6590e+00,5.0459e+00,4.7145e+00,3.1772e+01,-2.5462e+03
-2.0096e-02,-7.3656e-01,2.5538e+00,3.4759e+00,3.0661e+00,5.2956e+00,3.9378e+00,3.1941e+01,-4.6351e+03
-4.7091e-01,-9.8567e-01,-8.8031e-01,1.1588e+00,1.4003e+00,3.3354e+00,4.8918e+00,3.0624e+01,-7.7700e+02
3.3499e-01,-1.8421e+00,-7.5569e-01,2.9440e+00,2.5118e+00,4.0133e+00,4.9933e+00,3.0707e+01,-9.6812e+02
4.9661e-01,-1.5162e+00,1.2740e+00,2.6986e+00,1.7286e+00,4.5830e+00,4.5010e+00,3.0348e+01,-9.2759e+02
3.7432e-01,-1.7946e+00,1.3142e+00,3.1535e+00,1.1944e+00,4.6252e+00,5.1130e+00,3.1299e+01,-3.9152e+03
1.5554e-01,-1.6033e+00,-3.8455e-01,1.4206e+00,3.6379e+00,5.4080e+00,5.4638e+00,3.2740e+01,-3.1854e+03
-1.6936e-01,-1.2055e+00,-7.5129e-02,2.1893e+00,2.4011e+00,2.5616e+00,4.8153e+00,3.0331e+01,-2.1594e+03
7.0083e-02,-7.4093e-01,-5.4243e-01,3.2478e+00,3.2412e+00,4.8413e+00,4.0523e+00,3.0840e+01,-9.1415e+02
3.7613e-01,-1.0968e+00,-6.0877e-03,2.9097e+00,4.0351e+00,2.9894e+00,4.8657e+00,3.0606e+01,-3.1735e+03
-4.5182e-01,-8.0833e-01,-1.1471e+00,1.9395e+00,2.3565e+00,4.6389e+00,4.8568e+00,3.1167e+01,-4.5606e+02
-4.0525e-01,-6.7876e-01,7.5455e-01,3.4570e+00,3.1917e+00,5.2627e+00,3.6001e+00,3.1933e+01,-4.4580e+03
-2.3699e-02,-1.6332e+00,-3.8605e-01,1.9646e+00,3.7497e+00,2.9974e+00,5.2563e+00,3.1475e+01,-1.4671e+03
-4.9717e-01,-6.5377e-01,4.9180e-01,1.8933e+00,2.5852e+00,5.2322e+00,2.7946e+00,3.1782e+01,-4.9072e+03
-2.8666e-01,-1.4316e+00,1.6411e+00,2.8759e-01,2.8289e+00,2.8042e+00,5.8604e+00,3.2994e+01,-2.8657e+03
6.6397e-02,-1.2546e+00,4.8819e-01,2.9538e+00,9.0238e-01,3.6051e+00,5.1992e+00,3.1162e+01,-4.1320e+03
