logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1294e-01,-1.2366e+00,4.3390e-01,4.8604e-01,3.4443e+00,4.1995e+00,4.8161e+00,3.0779e+01,-7.7572e+02
-7.7639e-01,-7.4669e-01,-1.3195e-01,2.0390e+00,2.8891e+00,4.4478e+00,5.1107e+00,3.1449e+01,-4.0154e+02
3.1758e-01,-1.3401e+00,-2.3475e-01,1.5426e+00,4.0527e+00,4.5551e+00,4.8296e+00,3.1030e+01,-8.7369e+02
-4.6800e-01,-6.7236e-01,-1.1210e+00,-6.7054e-02,4.2038e+00,3.8324e+00,4.8495e+00,3.1022e+01,-4.1202e+02
-9.4095e-02,-1.7941e+00,8.9140e-01,7.0663e-01,2.1536e+00,2.0584e+00,5.0430e+00,3.0871e+01,-2.5082e+02
4.3212e-01,-1.5628e+00,9.0284e-01,8.0980e-01,3.3536e+00,4.7399e+00,3.6928e+00,3.0470e+01,-6.1129e+02
-7.3796e-01,-6.2733e-01,-8.3875e-02,2.0957e+00,1.8480e+00,4.9980e+00,4.2096e+00,3.1347e+01,-1.4616e+02
-4.2234e-02,-1.7669e+00,7.7404e-01,1.9424e+00,2.2853e+00,3.4946e+00,5.0097e+00,3.0784e+01,-6.0700e+02
-4.5904e-01,-7.0053e-01,1.3609e+00,8.9193e-01,1.2046e+00,4.7931e+00,3.8094e+00,3.0786e+01,-7.1634e+02
-2.6056e-01,-1.2267e+00,1.2459e+00,1.3032e+00,2.7632e+00,2.7823e+00,5.1544e+00,3.1232e+01,-6.5377e+02
2.6784e-01,-1.7866e+00,-5.4381e-01,2.6759e-02,1.9182e+00,4.5829e+00,4.1260e+00,3.0269e+01,-8.0771e+02
-9.1949e-01,-6.2136e-01,1.4665e+00,2.1690e+00,2.6777e+00,4.5890e+00,4.9084e+00,3.1161e+01,-5.7549e+02
7.4601e-02,-1.0781e+00,-7.4622e-01,2.8413e+00,2.4149e+00,4.8042e+00,4.6997e+00,3.1099e+01,-7.3767e+02
-2.5413e-01,-1.0506e+00,1.5717e+00,1.7365e+00,1.8838e+00,4.2905e+00,5.0804e+00,3.1233e+01,-8.1559e+02
3.8200e-01,-1.6596e+00,-1.0977e+00,2.5889e-01,2.8672e+00,4.5562e+00,3.6726e+00,3.0024e+01,-3.3801e+02
-3.8356e-01,-1.2044e+00,-8.1025e-01,4.4663e-01,1.0703e+00,1.6249e+00,5.2135e+00,3.1395e+01,-6.3241e+02
2.9084e-01,-1.6657e+00,1.7729e-01,1.4288e+00,1.8757e+00,4.6118e+00,4.2638e+00,3.0386e+01,-3.0885e+02
-1.9247e-01,-1.3650e+00,-6.5573e-01,8.7085e-01,3.6296e+00,3.8648e+00,4.9830e+00,3.1127e+01,-5.9949e+02
-5.6119e-02,-9.5870e-01,1.1606e+00,1.1832e+00,2.0830e+00,4.9659e+00,2.8730e+00,3.1079e+01,-8.0010e+02
-2.3278e-01,-1.4690e+00,-9.2712e-01,9.4875e-02,3.3540e+00,3.0340e+00,5.2870e+00,3.1655e+01,-6.8688e+02
3.0925e-02,-1.0088e+00,1.3961e-02,8.5502e-01,5.6464e-01,4.9907e+00,3.4375e+00,3.1141e+01,-5.0894e+02
-1.8398e-01,-1.5091e+00,-4.4614e-01,2.1241e+00,1.8077e+00,2.7878e+00,5.2358e+00,3.1402e+01,-6.8379e+02
-4.9352e-01,-5.6861e-01,1.6263e+00,3.6403e+00,3.3531e+00,5.1003e+00,4.4367e+00,3.1688e+01,-3.8018e+02
1.5741e-01,-1.4315e+00,1.1710e+00,2.1738e+00,3.7027e+00,2.9864e+00,4.9209e+00,3.0618e+01,-4.6268e+02
-3.6415e-02,-1.1102e+00,-1.2075e-01,5.1535e-01,1.8763e+00,4.8119e+00,3.8565e+00,3.0784e+01,-8.4547e+02
4.7341e-01,-1.9079e+00,6.9769e-01,1.2723e+00,2.5576e+00,4.4609e+00,2.8334e+00,2.9642e+01,-7.0063e+02
-1.8830e-01,-1.3727e+00,-1.0871e+00,1.9240e+00,5.5993e-01,3.1146e+00,5.1922e+00,3.1282e+01,-5.5785e+02
-5.5351e-01,-9.7695e-01,7.1025e-01,2.1566e+00,6.3616e-01,2.4586e+00,5.1236e+00,3.1178e+01,-6.8562e+02
5.0286e-02,-1.8764e+00,-1.2036e+00,2.6238e+00,3.3633e+00,2.1158e+00,5.2091e+00,3.1274e+01,-8.7766e+02
-2.2624e-02,-1.7229e+00,1.2565e+00,2.4564e-01,3.1022e+00,2.0345e+00,4.8703e+00,3.0443e+01,-6.9564e+02
-7.9116e-01,-7.1292e-01,4.3902e-01,1.2782e+00,3.9121e+00,4.2167e+00,5.1947e+00,3.1616e+01,-5.8965e+02
-2.2966e-01,-1.0873e+00,-6.3805e-01,2.7865e+00,2.3574e+00,4.0292e+00,5.1866e+00,3.1386e+01,-4.7207e+02
2.2103e-01,-1.4117e+00,-8.7587e-02,6.7291e-01,2.8212e+00,4.8307e+00,4.3551e+00,3.0860e+01,-8.4855e+02
-1.4147e-01,-1.7258e+00,-1.3754e-01,-1.8574e-01,3.5159e+00,2.7635e+00,5.2882e+00,3.1615e+01,-6.8113e+02
-7.5532e-02,-1.1267e+00,1.4718e+00,1.0365e+00,1.2316e+00,4.4952e+00,4.7236e+00,3.0722e+01,-7.1972e+02
