logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2828e-02,-1.8664e+00,-6.8684e-01,1.9229e+00,2.7360e+00,3.2101e+00,5.0053e+00,3.0772e+01,-6.3651e+02
-7.7639e-01,-7.4669e-01,-1.3195e-01,2.0390e+00,2.8891e+00,4.4478e+00,5.1107e+00,3.1449e+01,-4.0154e+02
-3.9222e-01,-1.1430e+00,6.3059e-01,-1.9429e-01,2.2543e+00,2.4292e+00,5.0887e+00,3.1075e+01,-3.3848e+02
-4.6800e-01,-6.7236e-01,-1.1210e+00,-6.7054e-02,4.2038e+00,3.8324e+00,4.8495e+00,3.1022e+01,-4.1202e+02
-9.4095e-02,-1.7941e+00,8.9140e-01,7.0663e-01,2.1536e+00,2.0584e+00,5.0430e+00,3.0871e+01,-2.5082e+02
4.3212e-01,-1.5628e+00,9.0284e-01,8.0980e-01,3.3536e+00,4.7399e+00,3.6928e+00,3.0470e+01,-6.1129e+02
-7.3796e-01,-6.2733e-01,-8.3875e-02,2.0957e+00,1.8480e+00,4.9980e+00,4.2096e+00,3.1347e+01,-1.4616e+02
-4.2234e-02,-1.7669e+00,7.7404e-01,1.9424e+00,2.2853e+00,3.4946e+00,5.0097e+00,3.0784e+01,-6.0700e+02
-1.3095e-01,-1.4937e+00,6.9159e-01,2.0143e+00,9.7995e-01,2.7461e+00,4.9058e+00,3.0553e+01,-4.4332e+02
4.8499e-01,-1.7652e+00,3.3476e-01,2.0960e+00,1.9641e+00,4.5422e+00,3.2795e+00,2.9848e+01,-2.9979e+02
-2.8547e-01,-1.2842e+00,7.1869e-01,1.9022e-01,1.6859e+00,1.9669e+00,5.1710e+00,3.1236e+01,-5.6369e+02
-9.1949e-01,-6.2136e-01,1.4665e+00,2.1690e+00,2.6777e+00,4.5890e+00,4.9084e+00,3.1161e+01,-5.7549e+02
-2.5340e-01,-1.4078e+00,1.0125e+00,1.0678e+00,3.4625e+00,2.6969e+00,5.1034e+00,3.1273e+01,-3.3719e+02
1.3596e-01,-1.9697e+00,-6.8928e-01,7.8560e-01,2.2658e+00,4.4805e+00,4.8693e+00,3.0862e+01,-4.7093e+02
3.8200e-01,-1.6596e+00,-1.0977e+00,2.5889e-01,2.8672e+00,4.5562e+00,3.6726e+00,3.0024e+01,-3.3801e+02
-3.8356e-01,-1.2044e+00,-8.1025e-01,4.4663e-01,1.0703e+00,1.6249e+00,5.2135e+00,3.1395e+01,-6.3241e+02
2.9084e-01,-1.6657e+00,1.7729e-01,1.4288e+00,1.8757e+00,4.6118e+00,4.2638e+00,3.0386e+01,-3.0885e+02
-1.9247e-01,-1.3650e+00,-6.5573e-01,8.7085e-01,3.6296e+00,3.8648e+00,4.9830e+00,3.1127e+01,-5.9949e+02
4.6730e-01,-1.1350e+00,1.6405e-01,9.5468e-01,4.0739e+00,4.5362e+00,3.9314e+00,3.0406e+01,-4.0914e+02
3.3931e-01,-1.4212e+00,7.5653e-01,2.0428e+00,1.0511e+00,4.8364e+00,2.6191e+00,3.0622e+01,-4.7326e+02
3.0925e-02,-1.0088e+00,1.3961e-02,8.5502e-01,5.6464e-01,4.9907e+00,3.4375e+00,3.1141e+01,-5.0894e+02
-6.8614e-02,-1.3883e+00,1.4359e+00,1.3520e+00,3.6560e+00,3.1745e+00,5.0270e+00,3.1004e+01,-4.8572e+02
-4.9352e-01,-5.6861e-01,1.6263e+00,3.6403e+00,3.3531e+00,5.1003e+00,4.4367e+00,3.1688e+01,-3.8018e+02
1.5741e-01,-1.4315e+00,1.1710e+00,2.1738e+00,3.7027e+00,2.9864e+00,4.9209e+00,3.0618e+01,-4.6268e+02
