logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.9909e-02,-1.0812e+00,2.4350e+00,9.4234e-01,1.4375e+00,2.0070e+00,3.8881e+00,3.1149e+01,-8.9044e+04
2.5166e-01,-7.3586e-01,2.6667e+00,1.7374e+00,3.2236e+00,3.8189e+00,3.4457e+00,3.1303e+01,-9.9983e+04
2.0908e-01,-1.1525e+00,2.3155e+00,1.5632e-01,3.0866e+00,3.7493e+00,3.6046e+00,2.9251e+01,-9.6150e+04
-1.0007e-02,-1.7446e+00,2.7305e+00,3.1524e+00,3.1111e+00,1.7117e+00,2.9592e+00,3.2224e+01,-9.5994e+04
-2.6942e-01,-1.3871e+00,2.4968e-01,1.4806e+00,3.4451e+00,1.9561e+00,4.0409e+00,2.9727e+01,-7.3199e+04
-8.0132e-01,-1.3776e+00,2.6034e+00,2.8691e+00,2.9161e+00,2.1371e+00,2.4787e+00,3.2375e+01,-9.9994e+04
2.0490e-01,-1.6196e+00,2.6132e+00,1.4908e+00,3.8387e+00,2.7920e+00,2.8567e+00,2.9590e+01,-9.8706e+04
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,2.9783e+01,-7.5610e+04
-4.9332e-01,-1.8692e+00,2.6900e+00,1.9644e+00,1.7931e+00,3.6743e+00,4.2181e+00,3.0469e+01,-9.1636e+04
-4.2719e-01,-1.1078e+00,1.9892e+00,3.3664e+00,3.3588e+00,1.6398e+00,5.5320e+00,3.2250e+01,-3.9423e+04
-9.9876e-01,-9.1217e-01,-1.0278e+00,1.6681e+00,2.6983e+00,3.8470e+00,5.3135e+00,3.1695e+01,-9.3135e+04
-4.4194e-01,-1.9710e+00,2.5292e+00,1.9144e+00,2.7254e+00,3.4595e+00,3.9017e+00,3.1704e+01,-9.3753e+04
-7.0016e-01,-7.6481e-01,4.6203e-02,2.8600e+00,6.8084e-01,4.6067e+00,3.1047e+00,3.0471e+01,-7.9712e+04
-1.0948e-01,-9.8500e-01,2.6547e+00,2.0481e+00,3.1148e+00,4.0216e+00,2.9625e+00,3.2098e+01,-9.8700e+04
3.3002e-02,-1.3438e+00,3.2527e-01,2.5938e+00,7.9500e-01,3.9542e+00,4.0652e+00,2.9469e+01,-8.7733e+04
-3.3746e-01,-1.6595e+00,2.0942e+00,-1.6091e-01,3.2496e+00,3.7063e+00,4.4649e+00,3.0128e+01,-1.0050e+05
-1.1545e-01,-1.1830e+00,2.4515e+00,2.1333e+00,3.3193e+00,3.6533e+00,3.0312e+00,2.9126e+01,-8.7605e+04
-4.1343e-02,-1.0401e+00,2.7307e+00,1.3090e+00,3.1576e+00,2.3624e+00,3.9119e+00,3.2922e+01,-1.0083e+05
3.8559e-01,-9.8355e-01,2.5062e+00,1.0776e+00,2.8115e+00,3.5218e+00,3.5088e+00,3.0578e+01,-9.3291e+04
-8.3254e-01,-7.5502e-01,2.5888e+00,1.1375e+00,2.2275e+00,3.6087e+00,3.2032e+00,3.1518e+01,-9.4964e+04
1.7003e-01,-8.3414e-01,2.0536e+00,8.0471e-01,3.1150e+00,2.6081e+00,3.0044e+00,2.9556e+01,-9.0228e+04
-3.0806e-01,-1.0858e+00,2.1800e+00,2.0245e+00,1.4324e+00,3.1866e+00,2.6845e+00,3.1839e+01,-9.8735e+04
-3.8340e-01,-1.3530e+00,-8.0374e-01,1.6110e+00,2.5007e+00,2.0648e+00,2.4465e+00,2.9061e+01,-9.4392e+04
-2.9021e-01,-5.6377e-01,9.5234e-01,2.6278e-01,2.6955e+00,2.9719e+00,2.7654e+00,2.9288e+01,-9.7023e+04
