logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1294e-01,-1.2366e+00,4.3390e-01,4.8604e-01,3.4443e+00,4.1995e+00,4.8161e+00,3.0779e+01,-7.7572e+02
1.2715e-01,-1.0461e+00,-1.5376e-01,2.4196e-01,3.7614e+00,4.6589e+00,3.2046e+00,3.0521e+01,-1.5515e+03
-2.4074e-01,-1.3973e+00,-4.4253e-01,9.3080e-01,4.1626e+00,3.4155e+00,5.2229e+00,3.1958e+01,-1.6350e+03
-4.4764e-01,-1.0908e+00,-1.2478e+00,6.9552e-01,8.9243e-01,3.0878e+00,4.9472e+00,3.0734e+01,-1.8970e+03
-1.5424e-01,-1.2951e+00,-8.2172e-01,-1.4472e-02,9.6830e-01,4.2097e+00,5.1347e+00,3.1290e+01,-1.5657e+03
4.3212e-01,-1.5628e+00,9.0284e-01,8.0980e-01,3.3536e+00,4.7399e+00,3.6928e+00,3.0470e+01,-6.1129e+02
-7.3796e-01,-6.2733e-01,-8.3875e-02,2.0957e+00,1.8480e+00,4.9980e+00,4.2096e+00,3.1347e+01,-1.4616e+02
-5.5785e-01,-6.7839e-01,-5.5104e-01,-5.8523e-02,1.6780e+00,4.9517e+00,2.6133e+00,3.1126e+01,-1.4044e+03
1.9708e-01,-1.8047e+00,-3.8640e-01,-2.2614e-01,2.4393e+00,4.2200e+00,4.5139e+00,3.0036e+01,-1.2009e+03
-2.6056e-01,-1.2267e+00,1.2459e+00,1.3032e+00,2.7632e+00,2.7823e+00,5.1544e+00,3.1232e+01,-6.5377e+02
-1.2314e-01,-1.1956e+00,1.1963e+00,2.1754e+00,2.9253e+00,4.1197e+00,4.9070e+00,3.0790e+01,-9.2870e+02
1.4497e-01,-1.3131e+00,4.3250e-01,4.5753e-01,1.2931e+00,4.6766e+00,4.3486e+00,3.0566e+01,-1.6546e+03
-7.6510e-02,-1.8057e+00,1.1384e+00,1.9270e+00,2.5814e+00,3.3770e+00,5.4323e+00,3.1848e+01,-1.3219e+03
3.5812e-01,-1.7462e+00,1.6869e+00,1.0973e+00,1.7214e+00,4.9526e+00,4.6254e+00,3.1171e+01,-2.0376e+03
3.8200e-01,-1.6596e+00,-1.0977e+00,2.5889e-01,2.8672e+00,4.5562e+00,3.6726e+00,3.0024e+01,-3.3801e+02
-4.3756e-01,-1.0483e+00,1.0028e+00,2.4691e+00,9.6291e-01,2.6709e+00,5.1214e+00,3.1162e+01,-1.1424e+03
-1.9847e-01,-1.5112e+00,2.1163e-01,2.1979e+00,3.7272e+00,3.5343e+00,5.6693e+00,3.2585e+01,-1.9866e+03
2.7056e-01,-1.8014e+00,-1.6665e-01,1.3587e+00,1.8901e+00,4.8941e+00,4.4408e+00,3.1046e+01,-1.4578e+03
-5.6119e-02,-9.5870e-01,1.1606e+00,1.1832e+00,2.0830e+00,4.9659e+00,2.8730e+00,3.1079e+01,-8.0010e+02
