run_name,logl_mean
b1-m1,-662.919
b2-m1,-489.324
b3-m1,-294.786
b4-m1,-581.191
b5-m1,-558.861
b6-m1,-677.465
b7-m1,-497.013
b8-m1,-524.679
b9-m1,-198.055
d1-m1,-972.737
d2-m1,-977.837
d3-m1,-991.540
d4-m1,-989.848
d5-m1,-1036.766
d6-m1,-1041.405
d7-m1,-1064.571
d8-m1,-1056.208
d9-m1,-1103.244
d10-m1,-956.130
b1-m2,-486.950
b2-m2,-304.215
b3-m2,-190.534
b4-m2,-565.445
b5-m2,-542.963
b6-m2,-433.315
b7-m2,-264.078
b8-m2,-314.249
b9-m2,-191.748
d1-m2,-723.737
d2-m2,-705.181
d3-m2,-627.611
d4-m2,-636.275
d5-m2,-639.693
d6-m2,-618.443
d7-m2,-635.993
d8-m2,-760.202
d9-m2,-697.003
d10-m2,-694.046
b1-m3,-607.885
b2-m3,-402.729
b3-m3,-245.967
b4-m3,-603.904
b5-m3,-489.984
b6-m3,-629.474
b7-m3,-499.942
b8-m3,-550.835
b9-m3,-190.013
d1-m3,-1135.482
d4-m3,-969.952
d5-m3,-1012.569
b1-m4,-432.104
b2-m4,-317.871
b3-m4,-188.777
b4-m4,-534.154
b5-m4,-581.840
b6-m4,-344.679
b7-m4,-281.743
b8-m4,-305.702
b9-m4,-138.271
d1-m4,-627.373
d4-m4,-733.228
d5-m4,-680.768
