run_name,logl_mean,logl_true
mock_1,-983.398,-1057.917
mock_2,-53.607,-73.388
mock_3,-931.613,-953.908
mock_4,-46.549,-424.866
mock_5,-962.418,-1009.488
mock_6,-952.367,-1023.462
mock_7,-981.811,-1262.952
mock_8,-969.699,-1207.784
mock_9,928945.909,928921.060
mock_10,-940.147,-950.885
mock_11,-857.697,-980.452
mock_12,-40.244,-870.104
mock_13,-62.604,-926.618
mock_14,-52.649,-119.375
mock_15,-43.043,-1405.361
mock_16,-66.516,-2856.921
mock_17,-90.087,-12019.599
mock_18,-1005.938,-1013.054
mock_19,-930.654,-992.022
mock_20,-986.949,-1019.396
mock_21,-946.583,-1003.257
mock_22,-980.642,-1010.093
mock_23,-1008.099,-1013.950
mock_24,-1024.529,-1012.351
mock_25,-404.833,-403.443
mock_26,-125.017,-166.006
mock_27,-124.020,-211.824
mock_28,-101.351,-85.268
mock_29,-413.510,-390.678
mock_30,-2850.874,-2933.859
mock_31,-382.643,-821.030
mock_32,-2896.199,-3255.827
mock_33,-928.816,-1005.865
mock_34,-973.415,-995.879
mock_35,-944.624,-1102.877
mock_36,-919.538,-1067.334
mock_37,-1035.973,-1089.591
mock_38,-969.232,-1126.854
mock_39,-940.019,-1180.129
mock_40,-918.454,-1102.396
mismatch_1,-989.645,-1064.729
mismatch_2,-989.546,-79928.419
mismatch_3,-937.373,-983.606
mismatch_4,-938.080,-1044.220
mismatch_5,-1014.076,-82482.617
mismatch_6,-687.125,-139867.460
mismatch_7,-1150.159,-14297.853
mismatch_8,-1096.893,-6313.187
mismatch_9,-823.599,-9364.545
mismatch_10,-921.018,-1120.859
mismatch_11,-959.546,-1104.215
