run_name,logl_mean,logl_true
mock_1,-961.326,-1050.857
mock_2,-58.697,-77.130
mock_3,-937.562,-946.516
mock_4,-52.224,-416.996
mock_5,-984.609,-995.698
mock_6,-956.932,-1026.894
mock_7,-981.361,-1229.886
mock_8,-985.698,-1215.055
mock_9,928948.081,928914.187
mock_10,-917.421,-935.720
mock_11,-853.291,-981.008
mock_12,-50.707,-906.826
mock_13,-64.454,-922.554
mock_14,-55.532,-134.285
mock_15,-43.839,-1418.706
mock_16,-68.172,-2707.671
mock_17,-84.387,-12030.026
mock_18,-1009.094,-1016.687
mock_19,-931.221,-984.873
mock_20,-989.278,-1018.007
mock_21,-953.928,-1000.260
mock_22,-979.909,-1016.760
mock_23,-1009.044,-987.323
mock_24,-1018.348,-982.552
mock_25,-409.286,-413.633
mock_26,-112.430,-160.710
mock_27,-128.157,-222.937
mock_28,-101.874,-85.098
mock_29,-443.049,-433.585
mock_30,-2877.895,-2945.473
mock_31,-388.315,-850.860
mock_32,-2871.650,-3156.440
mock_33,-933.779,-1006.153
mock_34,-981.587,-1013.091
mock_35,-910.347,-1056.921
mock_36,-910.239,-1074.035
mock_37,-1017.771,-1077.386
mock_38,-977.155,-1088.251
mock_39,-940.021,-1205.249
mock_40,-939.912,-1127.659
mock_41,-987.152,-1096.125
mock_42,-483.602,-414.296
mock_43,-157.048,-173.733
mock_44,-187.849,-488.653
mock_46,-400.094,-1585.182
mock_47,-141.773,-7638.768
mock_48,-95.117,-33815.808
mock_49,-64.991,-33054.181
mock_50,-1231.527,-1159.197
mock_51,-617.423,-633.114
mock_52,-455.663,-534.614
mock_53,-266.916,-539.362
mock_54,-124.137,-985.890
mismatch_1,-1001.317,-1061.651
mismatch_2,-1017.907,-79890.247
mismatch_3,-950.102,-1017.746
mismatch_4,-947.907,-1036.007
mismatch_5,-998.297,-82520.279
mismatch_6,-686.237,-139831.155
mismatch_7,-1152.831,-14386.162
mismatch_8,-1115.648,-6468.263
mismatch_9,-835.723,-9572.339
mismatch_10,-927.899,-1144.669
mismatch_11,-956.252,-1159.412
